"item_pub_date","item_title","item_link","img","tweet","description"
2024-03-03 10:04:50,"Teacup Snuggles Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg","Teacup Snuggles Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teacup Snuggles Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss</p>"
2024-03-03 10:03:37,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
2024-03-03 03:48:35,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-03-01 22:20:29,"Be Gay Do Crime - Floral Pride Design - LGBTQIA - Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg","Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss</p>"
2024-03-01 16:00:38,"Pretty Fly For A Fungi A4 Art Print by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg","Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss</p>"
2024-03-01 12:27:18,"Bikini Body Snail A6 Postcard by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss</p>"
2024-02-29 17:12:40,"Lavender Magic Tea Time Earrings - Teapot and Teacup Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/434d43/5839239889/il_794xN.5839239889_gisy.jpg","Lavender Magic Tea Time Earrings 🍄 Teapot and Teacup Mismatched Pair | 👉 https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/434d43/5839239889/il_794xN.5839239889_gisy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Lavender Magic Tea Time Earrings 🍄 Teapot and Teacup Mismatched Pair | 👉 https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss</p>"
2024-02-29 11:00:15,"Froggy Food 8cm Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/fb70a8/3978882531/il_794xN.3978882531_iifw.jpg","Froggy Food 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb70a8/3978882531/il_794xN.3978882531_iifw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss</p>"
2024-02-28 14:21:02,"Feline Terraria Earrings - Terrariums Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg","Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss</p>"
2024-02-28 11:30:14,"Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Babe Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss</p>"
