"item_pub_date","item_title","item_link","img","tweet","description"
2024-10-22 18:40:12,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
2024-10-21 03:40:11,"Witchy Mushroom Babes A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss</p>"
2024-10-19 07:30:09,"Roll For Initiative D20 Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2024-10-18 19:50:10,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
2024-10-15 08:00:12,"Flora Fauna Fungi Poster A3 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg","Flora Fauna Fungi Poster A3 / A4 | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi Poster A3 / A4 | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss</p>"
2024-10-15 05:10:10,"Mushroom Babies A5 Nursery Art Prints - Set of 1, 2, 3 by TheMushroomBabes","https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg","Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss</p>"
2024-10-13 16:53:05,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-10-05 17:20:15,"Froggy Food Art Prints A5 by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-art-prints-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg","Froggy Food Art Prints A5 | 👉 https://www.etsy.com/listing/1277718210/froggy-food-art-prints-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food Art Prints A5 | 👉 https://www.etsy.com/listing/1277718210/froggy-food-art-prints-a5?ref=rss</p>"
2024-10-05 09:40:13,"Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg","Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2024-10-05 06:56:45,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
