"item_pub_date","item_title","item_link","img","tweet","description"
2024-01-01 18:00:14,"LazyBabes Prints A4 Art Prints Collection by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg","LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss</p>"
2024-01-01 05:37:49,"Forage Rage Art Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss</p>"
2023-12-31 08:50:09,"Tattooed Body Babes 8cm Paper Sticker Collection by TheMushroomBabes","https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg","Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss</p>"
2023-12-29 15:20:13,"The Mushroom Babes Originals Mix & Match A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg","The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss</p>"
2023-12-29 10:50:09,"BSL I Love You Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg","BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss</p>"
2023-12-28 19:30:10,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2023-12-28 08:20:08,"Mushroom Babies A5 Nursery Art Prints - Set of 1, 2, 3 by TheMushroomBabes","https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg","Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss</p>"
2023-12-28 08:20:07,"Folklore Snail Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg","Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss</p>"
2023-12-26 17:10:20,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-12-26 17:02:32,"Be Gay Do Crime Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss</p>"
