"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-02 22:26:38,"Frog Hang In There Baby Poster - A3 / A4 - The Mushroom Babes - Motivational Quote Print by TheMushroomBabes","https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","https://i.etsystatic.com/22674801/r/il/c9bcb4/2980122973/il_794xN.2980122973_hs43.jpg","Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c9bcb4/2980122973/il_794xN.2980122973_hs43.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss</p>"
2023-04-02 14:50:05,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-04-02 13:44:02,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-01 13:40:41,"Artist Conk Mushroom 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg","Artist Conk Mushroom 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss</p>"
2023-04-01 13:02:16,"Cowboy Spider/Disco Spider - Jumping Spider Art - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","https://i.etsystatic.com/22674801/r/il/6112c3/4772023396/il_794xN.4772023396_gy6s.jpg","Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6112c3/4772023396/il_794xN.4772023396_gy6s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss</p>"
2023-04-01 10:53:10,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-03-31 15:20:26,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2023-03-31 12:35:09,"Daisy Chain Print - Retro Seventies Style Art - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg","Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss</p>"
2023-03-31 00:11:28,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-03-30 21:10:23,"Amethyst Deceiver Mushroom Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square - Wheelchair User by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss</p>"
