"item_pub_date","item_title","item_link","img","tweet","description"
2024-11-03 14:20:14,"She&#39;s Amanita 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss</p>"
2024-11-03 14:20:14,"Bloomin&#39; Lovely Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg","Bloomin&#39; Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss</p>"
2024-11-03 14:20:13,"Tattooed Body Babes 8cm Paper Sticker Collection by TheMushroomBabes","https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg","Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss</p>"
2024-11-03 14:20:13,"The Mushroom Babes Sticker Collection - Set of 3 or 6 by TheMushroomBabes","https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss</p>"
2024-11-01 22:02:01,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-11-01 11:21:35,"In Garlic We Trust Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg","In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss</p>"
2024-10-28 15:40:13,"Bottled Magic Earrings - Potion Bottles Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss","https://i.etsystatic.com/22674801/r/il/849d53/5839227173/il_794xN.5839227173_sap0.jpg","Bottled Magic Earrings 🍄 Potion Bottles Mismatched Pair | 👉 https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/849d53/5839227173/il_794xN.5839227173_sap0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bottled Magic Earrings 🍄 Potion Bottles Mismatched Pair | 👉 https://www.etsy.com/listing/1670811816/bottled-magic-earrings-potion-bottles?ref=rss</p>"
2024-10-28 12:37:19,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-10-25 12:22:27,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2024-10-24 15:50:13,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - Breastfeeding Art - Motherhood Parenthood Fatherhood Gift - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
