"item_pub_date","item_title","item_link","img","tweet","description"
2024-03-30 09:50:42,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-03-30 08:09:33,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2024-03-30 05:40:13,"Daisy Chain Square Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss","https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg","Daisy Chain Square Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Square Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss</p>"
2024-03-29 09:56:24,"Be Gay Do Crime 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss</p>"
2024-03-29 09:56:24,"Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg","Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2024-03-29 09:56:24,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2024-03-29 09:56:23,"Artist Conk Babe 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss</p>"
2024-03-29 04:03:02,"Froggy Balloon Fairytale Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss</p>"
2024-03-29 04:03:01,"The Mushroom Babes Sticker Collection - Set of 3 or 6 by TheMushroomBabes","https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss</p>"
2024-03-28 17:47:58,"Feline Terraria Earrings - Terrariums Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg","Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss</p>"
