"item_pub_date","item_title","item_link","img","tweet","description"
2024-05-21 16:59:43,"Be Gay Do Crime 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss</p>"
2024-05-19 15:40:14,"Teapot and Teacup Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-paper-stickers?ref=rss</p>"
2024-05-19 07:20:11,"Lemon Yellow Snail Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/1052614835/lemon-yellow-snail-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/5da9e1/3256589077/il_794xN.3256589077_pvzz.jpg","Lemon Yellow Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052614835/lemon-yellow-snail-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5da9e1/3256589077/il_794xN.3256589077_pvzz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Lemon Yellow Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052614835/lemon-yellow-snail-recycled-a5-lined?ref=rss</p>"
2024-05-17 02:34:23,"Folklore Snail Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg","Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss</p>"
2024-05-15 16:28:25,"She&#39;s Amanita Poster Print A4 by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg","She&#39;s Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss</p>"
2024-05-14 14:20:12,"Bloomin&#39; Lovely Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg","Bloomin&#39; Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss</p>"
2024-05-10 20:20:16,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2024-05-10 11:10:14,"Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg","Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic Teapot and Teacup Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2024-05-10 07:29:36,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-05-07 09:20:13,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
