"item_pub_date","item_title","item_link","img","tweet","description"
2024-09-04 02:04:24,"Weed Babes 8cm Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss</p>"
2024-09-03 18:20:16,"LazyBabes Prints A4 Art Prints Collection by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg","LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss</p>"
2024-09-03 15:05:43,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2024-08-31 15:40:11,"The Mushroom Babes Originals Mix & Match A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg","The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss</p>"
2024-08-31 11:10:10,"BSL I Love You Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg","BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss</p>"
2024-08-30 19:50:12,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2024-08-27 07:40:08,"Froggy Balloon Fairytale Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss</p>"
2024-08-27 07:40:08,"All My Favourite Cats Art Print A4 by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg","All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss</p>"
2024-08-26 12:37:56,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2024-08-23 10:04:34,"Folklore Snail Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg","Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss</p>"
