"item_pub_date","item_title","item_link","img","tweet","description"
2023-10-02 06:22:55,"Roll For Initiative D20 poster - A3 / A4 / A5 Poster Print - The Mushroom Babes - TTRPG - Tabletop Game art by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2023-10-01 17:13:58,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-10-01 14:20:40,"Snail Queen Art Print - Regina Helicidae - A3 / A4 Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg","Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss</p>"
2023-10-01 10:20:03,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
2023-09-30 15:26:43,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-09-29 15:40:12,"Nap & Snack T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg","Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss</p>"
2023-09-29 12:28:33,"The Mushroom Babes - 8&quot; Square Art Prints Multi Pack - Mix & Match Set of 2 / 3 / 4 - Eco-Friendly Recycled Paper - 210mm / approx. 8&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg","The Mushroom Babes 🍄 8&quot; Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes 🍄 8"" Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss</p>"
2023-09-29 10:31:42,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2023-09-29 10:31:42,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-09-28 13:33:18,"Pretty Fly For A Fungi A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg","Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss</p>"
