"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-04 16:07:18,"Body Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/77d24f/3931450248/il_794xN.3931450248_k20z.jpg","Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/77d24f/3931450248/il_794xN.3931450248_k20z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-04 16:07:17,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-04 16:07:17,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-04-04 14:51:56,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/f609be/4104414724/il_794xN.4104414724_3vox.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f609be/4104414724/il_794xN.4104414724_3vox.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-04-04 14:51:55,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-04-04 14:51:55,"Eat Fruit, Take Naps A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg","Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss</p>"
2023-04-04 14:51:55,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-04-04 03:53:59,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-03 19:38:23,"Roll For Initiative D20 poster - A3 / A4 / A5 Poster Print - The Mushroom Babes - TTRPG - Tabletop Game art by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2023-04-03 19:38:23,"Sticker Sets - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Great for Journaling, Notebooks, Scrapbooking, Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/08701a/3394695985/il_794xN.3394695985_qj49.jpg","Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/08701a/3394695985/il_794xN.3394695985_qj49.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss</p>"
