"item_pub_date","item_title","item_link","img","tweet","description"
2023-12-26 13:13:38,"Magic Teatime Earrings - Teacup and Teapot Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg","Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss</p>"
2023-12-26 13:13:38,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2023-12-24 00:52:08,"Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater - Cute Cowboy Art - Multiple colour options - XS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","https://i.etsystatic.com/22674801/r/il/d57663/4770353910/il_794xN.4770353910_29vn.jpg","Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d57663/4770353910/il_794xN.4770353910_29vn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Rootin' Tootin' & Web Shootin' Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss</p>"
2023-12-23 12:21:36,"Thank You For Existing Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg","Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss</p>"
2023-12-19 13:20:13,"The Mushroom Babes A2 XL Identification Poster - Seconds by TheMushroomBabes","https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg","The Mushroom Babes A2 XL Identification Poster 🍄 Seconds | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A2 XL Identification Poster 🍄 Seconds | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss</p>"
2023-12-19 07:18:49,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-12-19 05:30:11,"LGBTQuoi? Unisex T-Shirt - Pride LGBTQIA+ - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","https://i.etsystatic.com/22674801/r/il/104ae0/4742727741/il_794xN.4742727741_nen7.jpg","LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/104ae0/4742727741/il_794xN.4742727741_nen7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss</p>"
2023-12-17 12:45:05,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-12-17 09:16:08,"This is a Spore Home Art Print A4 by TheMushroomBabes","https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","This is a Spore Home Art Print A4 | 👉 https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">This is a Spore Home Art Print A4 | 👉 https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss</p>"
2023-12-17 09:16:07,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
