"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-04 05:38:30,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-04-04 03:53:59,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-03 19:38:23,"Roll For Initiative D20 poster - A3 / A4 / A5 Poster Print - The Mushroom Babes - TTRPG - Tabletop Game art by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2023-04-03 19:38:23,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-04-03 19:38:23,"Sticker Sets - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Great for Journaling, Notebooks, Scrapbooking, Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/08701a/3394695985/il_794xN.3394695985_qj49.jpg","Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/08701a/3394695985/il_794xN.3394695985_qj49.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss</p>"
2023-04-03 16:38:01,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/375704/3463253970/il_794xN.3463253970_40qx.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/375704/3463253970/il_794xN.3463253970_40qx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-04-02 22:26:38,"Frog Hang In There Baby Poster - A3 / A4 - The Mushroom Babes - Motivational Quote Print by TheMushroomBabes","https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","https://i.etsystatic.com/22674801/r/il/c9bcb4/2980122973/il_794xN.2980122973_hs43.jpg","Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c9bcb4/2980122973/il_794xN.2980122973_hs43.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss</p>"
2023-04-01 13:40:41,"Artist Conk Mushroom 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg","Artist Conk Mushroom 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/de6e79/2677486223/il_794xN.2677486223_nvu7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/814395475/artist-conk-mushroom-8-square-art-print?ref=rss</p>"
2023-04-01 13:02:16,"Cowboy Spider/Disco Spider - Jumping Spider Art - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss</p>"
2023-04-01 10:53:10,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
