"item_pub_date","item_title","item_link","img","tweet","description"
2024-04-19 09:04:25,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2024-04-18 09:20:13,"This is a Spore Home Art Print A4 by TheMushroomBabes","https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","This is a Spore Home Art Print A4 | 👉 https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">This is a Spore Home Art Print A4 | 👉 https://www.etsy.com/listing/1069709814/this-is-a-spore-home-art-print-a4?ref=rss</p>"
2024-04-17 20:46:19,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-04-17 11:48:17,"Bunny Babe Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss</p>"
2024-04-16 20:40:20,"All My Favourite Cats Art Print A4 by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg","All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss</p>"
2024-04-15 16:50:18,"She&#39;s Amanita Poster Print A4 by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg","She&#39;s Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss</p>"
2024-04-15 15:30:19,"Tote Bag - Good Guide For Foraging Food by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg","Tote Bag 🍄 Good Guide For Foraging Food | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2024-04-15 07:10:12,"WAP There&#39;s Some Spores In This House A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/16d512/5644878601/il_794xN.5644878601_bglz.jpg","WAP There&#39;s Some Spores In This House A5 Art Print | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16d512/5644878601/il_794xN.5644878601_bglz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">WAP There's Some Spores In This House A5 Art Print | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss</p>"
2024-04-11 08:20:15,"Mushroom Babes Self-Gift Mystery Art Bundles by TheMushroomBabes","https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg","Mushroom Babes Self-Gift Mystery Art Bundles | 👉 https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Self-Gift Mystery Art Bundles | 👉 https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss</p>"
2024-04-09 16:30:20,"Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Babe Square Art Print 210mm/8.25"" | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss</p>"
