"item_pub_date","item_title","item_link","img","tweet","description"
2024-08-10 16:40:16,"Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Babe Square Art Print 210mm/8.25"" | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss</p>"
2024-08-10 09:30:12,"Bloomin&#39; Lovely Rainbow A6 Postcards - Set of 1, 3 7 by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg","Bloomin&#39; Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss</p>"
2024-08-10 07:10:10,"Mushroom Fairy Gogo Boots A5 / A4 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots A5 / A4 Art Print | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots A5 / A4 Art Print | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss</p>"
2024-08-09 06:35:51,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2024-08-09 06:35:50,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-08-09 06:35:50,"The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg","The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss</p>"
2024-08-08 11:30:11,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2024-08-06 16:20:20,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2024-08-06 12:30:15,"Masc Mushroom Babes A5 Art Prints Collection - Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg","Masc Mushroom Babes A5 Art Prints Collection 🍄 Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Art Prints Collection 🍄 Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss</p>"
2024-08-01 23:28:08,"The Frog Dance Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss</p>"
