"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-19 14:46:59,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-05-17 17:51:11,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-05-16 06:57:05,"Recycled A5 Lined Notebook - Lemon Yellow Snail - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg","Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss</p>"
2023-05-16 02:55:43,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/5a4283/4674940597/il_794xN.4674940597_kfkc.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5a4283/4674940597/il_794xN.4674940597_kfkc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-05-15 05:05:34,"The Mushroom Babes Self-Gift Mystery Art Bundles - Surprise Present - Lucky Dip (different bundle sizes available) by TheMushroomBabes","https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/a5f2a5/3449043894/il_794xN.3449043894_9s08.jpg","The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a5f2a5/3449043894/il_794xN.3449043894_9s08.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss</p>"
2023-05-14 14:30:20,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2023-05-14 13:42:51,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-05-13 22:41:09,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/aed01c/4798148953/il_794xN.4798148953_4076.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/aed01c/4798148953/il_794xN.4798148953_4076.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-05-13 07:03:23,"She&#39;s Amanita A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg","She&#39;s Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss</p>"
2023-05-12 18:06:00,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
