"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-24 00:24:33,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-06-23 05:38:36,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-06-23 05:38:35,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
2023-06-22 12:15:22,"LGBTQuoi? Unisex T-Shirt - Pride LGBTQIA+ - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","https://i.etsystatic.com/22674801/r/il/b7e55f/4694457042/il_794xN.4694457042_i52m.jpg","LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b7e55f/4694457042/il_794xN.4694457042_i52m.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss</p>"
2023-06-22 11:41:43,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-06-22 02:23:56,"In Garlic We Trust Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/18a4d1/4958482444/il_794xN.4958482444_mvi3.jpg","In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/18a4d1/4958482444/il_794xN.4958482444_mvi3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss</p>"
2023-06-21 06:46:20,"They Were Mushroomates LGBTQIA Pride Flag - A5/A4 Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/86c246/5065727873/il_794xN.5065727873_67zw.jpg","They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/86c246/5065727873/il_794xN.5065727873_67zw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2023-06-19 20:47:26,"She&#39;s Amanita A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/cc43e5/4674953981/il_794xN.4674953981_4g1x.jpg","She&#39;s Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/cc43e5/4674953981/il_794xN.4674953981_4g1x.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss</p>"
2023-06-19 20:47:25,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1f67be/4626631672/il_794xN.4626631672_s7zx.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f67be/4626631672/il_794xN.4626631672_s7zx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-06-19 11:43:51,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
