"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-21 06:46:20,"They Were Mushroomates LGBTQIA Pride Flag - A5/A4 Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/6a1661/5018779532/il_794xN.5018779532_rk1n.jpg","They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6a1661/5018779532/il_794xN.5018779532_rk1n.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2023-06-19 20:47:26,"She&#39;s Amanita A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/801623/4674953985/il_794xN.4674953985_c4gh.jpg","She&#39;s Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/801623/4674953985/il_794xN.4674953985_c4gh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss</p>"
2023-06-19 20:47:25,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-06-19 11:43:51,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-06-19 11:43:51,"Body Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof stickers - For Laptop Waterbottle Phone - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg","Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof stickers 🍄 For Laptop Waterbottle Phone | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof stickers 🍄 For Laptop Waterbottle Phone | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-06-19 05:31:12,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-06-19 00:12:11,"Bugs & Shrooms 4-Week Habit Tracker - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg","Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss</p>"
2023-06-19 00:12:10,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2023-06-19 00:12:10,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
2023-06-18 18:00:23,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/95e95e/2570448458/il_794xN.2570448458_j1kb.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/95e95e/2570448458/il_794xN.2570448458_j1kb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
