"item_pub_date","item_title","item_link","img","tweet","description"
2023-09-18 17:59:15,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-09-17 16:30:35,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-09-17 09:32:05,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-09-17 07:00:17,"Recycled A5 Lined Notebook - Lemon Yellow Snail - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg","Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss</p>"
2023-09-16 13:21:32,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-09-16 13:21:31,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
2023-09-16 05:10:13,"The Mushroom Babes Self-Gift Mystery Art Bundles - Surprise Present - Lucky Dip (different bundle sizes available) by TheMushroomBabes","https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg","The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss</p>"
2023-09-12 14:06:32,"Recycled Paper A5 Lined Notebook - Bloomin&#39; Lovely - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss","https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg","Recycled Paper A5 Lined Notebook 🍄 Bloomin&#39; Lovely 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled Paper A5 Lined Notebook 🍄 Bloomin' Lovely 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss</p>"
2023-09-12 14:06:32,"Teapot and Teacup Sticker Packs - Individual/Pair - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss</p>"
2023-09-12 14:06:32,"Artist Conk Mushroom 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - The Mushroom Babes - Journal Planner Laptop Phone Notebook by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Journal Planner Laptop Phone Notebook | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Journal Planner Laptop Phone Notebook | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss</p>"
