"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-19 11:43:51,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-06-19 11:43:51,"Body Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof stickers - For Laptop Waterbottle Phone - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/270ad2/3978907891/il_794xN.3978907891_g8qp.jpg","Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof stickers 🍄 For Laptop Waterbottle Phone | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/270ad2/3978907891/il_794xN.3978907891_g8qp.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof stickers 🍄 For Laptop Waterbottle Phone | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-06-19 05:31:12,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/337d9e/3478101972/il_794xN.3478101972_i4zd.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/337d9e/3478101972/il_794xN.3478101972_i4zd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-06-19 00:12:11,"Bugs & Shrooms 4-Week Habit Tracker - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg","Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss</p>"
2023-06-19 00:12:10,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2023-06-19 00:12:10,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
2023-06-18 18:00:23,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/13e750/2618051147/il_794xN.2618051147_2u0h.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/13e750/2618051147/il_794xN.2618051147_2u0h.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
2023-06-18 13:36:23,"Roll For Initiative D20 poster - A3 / A4 / A5 Poster Print - The Mushroom Babes - TTRPG - Tabletop Game art by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2023-06-18 02:50:17,"Witchy Mushroom Babes A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Autumn Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Print 🌱 Recycled Paper 🍄 Autumn Wall Art Collection | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Print 🌱 Recycled Paper 🍄 Autumn Wall Art Collection | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss</p>"
2023-06-14 19:10:25,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/9932f2/4778992326/il_794xN.4778992326_mcda.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/9932f2/4778992326/il_794xN.4778992326_mcda.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
