"item_pub_date","item_title","item_link","img","tweet","description"
2023-09-27 13:52:50,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-09-27 09:23:33,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-09-27 09:23:32,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
2023-09-27 09:23:32,"Eat Fruit, Take Naps A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg","Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss</p>"
2023-09-27 07:53:54,"Tea Witch & Queer Magic - Teapot and Teacup Art Prints - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/4caf06/3057433395/il_794xN.3057433395_4bse.jpg","Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/4caf06/3057433395/il_794xN.3057433395_4bse.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2023-09-24 04:40:15,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2023-09-23 14:52:28,"Anime Mushroom Girl - Fly Agaric Oversized T-Shirt - The Mushroom Babes - Pink & Blue - 100% Cotton Tee - XS / S / M / L / XL / 2XL / 3XL by TheMushroomBabes","https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss","https://i.etsystatic.com/22674801/r/il/eab7a2/4409562795/il_794xN.4409562795_1xrh.jpg","Anime Mushroom Girl 🍄 Fly Agaric Oversized T-Shirt 🍄 Pink & Blue 🍄 100% Cotton Tee 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eab7a2/4409562795/il_794xN.4409562795_1xrh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Anime Mushroom Girl 🍄 Fly Agaric Oversized T-Shirt 🍄 Pink & Blue 🍄 100% Cotton Tee 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss</p>"
2023-09-23 14:52:28,"Recycled paper A5 Lined Notebook - Folklore Snail - Living The Slow Life - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss","https://i.etsystatic.com/22674801/r/il/704f20/2948179393/il_794xN.2948179393_7dhc.jpg","Recycled paper A5 Lined Notebook 🍄 Folklore Snail 🍄 Living The Slow Life 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704f20/2948179393/il_794xN.2948179393_7dhc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled paper A5 Lined Notebook 🍄 Folklore Snail 🍄 Living The Slow Life 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/956064252/recycled-paper-a5-lined-notebook?ref=rss</p>"
2023-09-23 13:32:40,"Sticker Sets of 3 or 6 - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Weatherproof - Waterbottle Phone Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","Sticker Sets of 3 or 6 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets of 3 or 6 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss</p>"
2023-09-22 03:41:44,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
