"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-20 15:07:44,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-20 15:07:43,"Artist Conk Mushroom 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Journal Planner Laptop Phone Notebook stickers by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss</p>"
2023-04-20 13:53:07,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-19 08:55:37,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/049f65/3117419221/il_794xN.3117419221_ago0.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/049f65/3117419221/il_794xN.3117419221_ago0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-04-19 06:41:34,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-17 19:54:32,"Masc Mushroom Babes A5 Prints - Male Body Postive Art Set of 2, 3, 4, 5, or 6 - Eco-Friendly Recycled Paper - Wall Art Print Collection by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","https://i.etsystatic.com/22674801/r/il/b95cfd/3155785195/il_794xN.3155785195_1w7q.jpg","Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b95cfd/3155785195/il_794xN.3155785195_1w7q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss</p>"
2023-04-17 19:54:31,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
2023-04-17 19:54:31,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/e7fb4d/4626627204/il_794xN.4626627204_cug7.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e7fb4d/4626627204/il_794xN.4626627204_cug7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-04-17 19:54:30,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-04-17 13:04:01,"The Mushroom Babes A2 XL Identification Poster Print Unframed - Mushroom Art - Valentines /Galentines Day Gift by TheMushroomBabes","https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg","The Mushroom Babes A2 XL Identification Poster Print Unframed 🍄 Mushroom Art 🍄 Valentines /Galentines Day Gift | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A2 XL Identification Poster Print Unframed 🍄 Mushroom Art 🍄 Valentines /Galentines Day Gift | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss</p>"
