"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-28 17:07:51,"Tea Witch & Queer Magic - Teapot and Teacup Art Prints - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg","Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f8bbde/3370286745/il_794xN.3370286745_ay7n.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2023-05-28 15:38:38,"Nap & Snack T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg","Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss</p>"
2023-05-27 14:37:45,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-27 14:30:18,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2023-05-24 14:31:27,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-05-23 11:20:22,"The Mushroom Babes A3 Posters - Mix and Match - Gallery Wall Collage - Set of 2, 3, 4, 5 - Large Mushroom Art Prints by TheMushroomBabes","https://www.etsy.com/listing/1028752453/the-mushroom-babes-a3-posters-mix-and?ref=rss","https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg","The Mushroom Babes A3 Posters 🍄 Mix and Match 🍄 Gallery Wall Collage 🍄 Set of 2, 3, 4, 5 🍄 Large Mushroom Art Prints | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-a3-posters-mix-and?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 Posters 🍄 Mix and Match 🍄 Gallery Wall Collage 🍄 Set of 2, 3, 4, 5 🍄 Large Mushroom Art Prints | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-a3-posters-mix-and?ref=rss</p>"
2023-05-23 04:34:21,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2023-05-22 16:17:07,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-05-20 17:56:57,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/cca94a/4381117544/il_794xN.4381117544_n7hj.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/cca94a/4381117544/il_794xN.4381117544_n7hj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-05-19 16:30:26,"Anime Mushroom Girl - Fly Agaric Oversized T-Shirt - The Mushroom Babes - Pink & Blue - 100% Cotton Tee - XS / S / M / L / XL / 2XL / 3XL by TheMushroomBabes","https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss","https://i.etsystatic.com/22674801/r/il/eab7a2/4409562795/il_794xN.4409562795_1xrh.jpg","Anime Mushroom Girl 🍄 Fly Agaric Oversized T-Shirt 🍄 Pink & Blue 🍄 100% Cotton Tee 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eab7a2/4409562795/il_794xN.4409562795_1xrh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Anime Mushroom Girl 🍄 Fly Agaric Oversized T-Shirt 🍄 Pink & Blue 🍄 100% Cotton Tee 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-mushroom-girl-fly-agaric-oversized?ref=rss</p>"
