"item_pub_date","item_title","item_link","img","tweet","description"
2023-10-19 03:00:16,"Witchy Mushroom Babes A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Autumn Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Print 🌱 Recycled Paper 🍄 Autumn Wall Art Collection | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Print 🌱 Recycled Paper 🍄 Autumn Wall Art Collection | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-print-the?ref=rss</p>"
2023-10-18 20:58:13,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-10-18 17:43:46,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c28a57/5360561439/il_794xN.5360561439_kra7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
2023-10-15 19:20:17,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-10-15 17:19:54,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2023-10-13 14:08:59,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-10-12 16:40:21,"Fuck The Tories Mushroom Babe - Eco-Friendly Recycled Paper - The Mushroom Babes- A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss</p>"
2023-10-12 07:30:16,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-10-11 00:10:17,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed by TheMushroomBabes","https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/77c799/3099581340/il_794xN.3099581340_mndb.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/77c799/3099581340/il_794xN.3099581340_mndb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
2023-10-10 16:03:36,"Sticker Sets of 3 or 6 - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Weatherproof - Waterbottle Phone Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","Sticker Sets of 3 or 6 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets of 3 or 6 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-of-3-or-6-mix-match-eco?ref=rss</p>"
