"item_pub_date","item_title","item_link","img","tweet","description"
2023-08-09 09:50:20,"Teapot and Teacup Sticker Packs - Individual/Pair - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss</p>"
2023-08-07 18:17:42,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-08-07 16:14:34,"Soft Artist Conk Mushroom Babe 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Mushroom Babe 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Mushroom Babe 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss</p>"
2023-08-07 11:21:07,"Froggy Balloon - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Fairytale Adventure - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss</p>"
2023-08-07 11:21:07,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-08-07 11:21:07,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
2023-08-07 11:21:06,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-08-07 09:07:55,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-08-07 06:40:21,"Mushroom Fairy Gogo Boots - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss</p>"
2023-08-05 18:14:12,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
