"item_pub_date","item_title","item_link","img","tweet","description"
2023-09-19 04:23:56,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Laptop Phone Waterbottle - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Laptop Phone Waterbottle 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Laptop Phone Waterbottle 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
2023-09-19 04:23:55,"In Garlic We Trust Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/a611ae/4958482044/il_794xN.4958482044_at86.jpg","In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a611ae/4958482044/il_794xN.4958482044_at86.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss</p>"
2023-09-19 04:23:55,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-09-18 17:59:15,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-09-17 16:30:35,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-09-17 09:32:05,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-09-17 07:00:17,"Recycled A5 Lined Notebook - Lemon Yellow Snail - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg","Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/389e7b/3256620085/il_794xN.3256620085_gvur.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled A5 Lined Notebook 🍄 Lemon Yellow Snail 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052614835/recycled-a5-lined-notebook-lemon-yellow?ref=rss</p>"
2023-09-16 13:21:32,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-09-16 13:21:31,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
2023-09-16 05:10:13,"The Mushroom Babes Self-Gift Mystery Art Bundles - Surprise Present - Lucky Dip (different bundle sizes available) by TheMushroomBabes","https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg","The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss</p>"
