"item_pub_date","item_title","item_link","img","tweet","description"
2024-11-13 12:10:13,"LGBTQuoi? Unisex T-Shirt - Pride LGBTQIA+ - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","https://i.etsystatic.com/22674801/r/il/104ae0/4742727741/il_794xN.4742727741_nen7.jpg","LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/104ae0/4742727741/il_794xN.4742727741_nen7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LGBTQuoi? Unisex T-Shirt 🍄 Pride LGBTQIA+ 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1432424491/lgbtquoi-unisex-t-shirt-pride-lgbtqia?ref=rss</p>"
2024-11-10 21:10:15,"Masc Mushroom Babes Art Poster A3 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg","Masc Mushroom Babes Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss</p>"
2024-11-10 18:50:16,"Forage Rage Art Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss</p>"
2024-11-09 15:06:31,"Folklore Snail Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg","Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6b052b/2991059108/il_794xN.2991059108_fy0q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Art Print A5 / A4 | 👉 https://www.etsy.com/listing/965014367/folklore-snail-art-print-a5-a4?ref=rss</p>"
2024-11-06 23:40:13,"Thank You For Existing Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg","Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss</p>"
2024-11-06 16:16:20,"Mushroom Girlfriends A4 / A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss</p>"
2024-11-05 10:20:08,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
2024-11-05 10:20:08,"Teacup Snuggles Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg","Teacup Snuggles Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teacup Snuggles Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss</p>"
2024-11-04 15:22:33,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-11-04 02:20:07,"Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg","Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
