"item_pub_date","item_title","item_link","img","tweet","description"
2024-02-20 18:20:14,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
2024-02-20 03:10:11,"Witchy Mushroom Babes A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss</p>"
2024-02-19 10:50:28,"The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg","The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0db1b0/3079352485/il_794xN.3079352485_rkml.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Square Art Prints Multi Pack 210mm / 8.25"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-square-art-prints?ref=rss</p>"
2024-02-17 16:17:14,"Mushroom Girlfriends A4 / A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss</p>"
2024-02-17 16:17:14,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2024-02-17 16:17:13,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-02-17 08:45:47,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-02-17 07:14:26,"Bunny Babe Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss</p>"
2024-02-17 07:14:26,"The Frog Dance Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss</p>"
2024-02-17 07:14:26,"Roll For Initiative D20 Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
