"item_pub_date","item_title","item_link","img","tweet","description"
2023-07-24 15:02:45,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-07-24 14:40:24,"No Plans T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/788cfb/4369168059/il_794xN.4369168059_cguz.jpg","No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/788cfb/4369168059/il_794xN.4369168059_cguz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss</p>"
2023-07-24 14:40:24,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-07-24 09:46:49,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-07-24 08:56:18,"Breastfeeding Babes A5 Prints Collection - Set of 2, 4, 6 + - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/6f4194/3673317149/il_794xN.3673317149_svdr.jpg","Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6f4194/3673317149/il_794xN.3673317149_svdr.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2023-07-23 04:00:23,"The Mushroom Babes - 8&quot; Square Art Prints Multi Pack - Mix & Match Set of 2 / 3 / 4 - Eco-Friendly Recycled Paper - 210mm / approx. 8&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/d10e5a/2840085536/il_794xN.2840085536_evfi.jpg","The Mushroom Babes 🍄 8&quot; Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d10e5a/2840085536/il_794xN.2840085536_evfi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes 🍄 8"" Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss</p>"
2023-07-18 05:22:49,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-07-16 21:40:22,"Beautiful Body Babes A6 Postcards - Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","https://i.etsystatic.com/22674801/r/il/963668/3638749751/il_794xN.3638749751_7cwe.jpg","Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/963668/3638749751/il_794xN.3638749751_7cwe.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss</p>"
2023-07-13 13:05:56,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-07-12 13:19:24,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
