"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-09 02:07:13,"Pretty Fly For A Fungi A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg","Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss</p>"
2023-04-08 16:58:44,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-04-08 09:40:16,"Teapot and Teacup Sticker Packs - Individual/Pair - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss</p>"
2023-04-07 20:02:24,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-07 01:30:23,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
2023-04-07 00:17:14,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/975ebd/2629832906/il_794xN.2629832906_sb71.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/975ebd/2629832906/il_794xN.2629832906_sb71.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-04-06 12:10:28,"Nap & Snack T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/cff7b7/4321763762/il_794xN.4321763762_rf54.jpg","Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/cff7b7/4321763762/il_794xN.4321763762_rf54.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss</p>"
2023-04-06 06:30:21,"Mushroom Fairy Gogo Boots - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss</p>"
2023-04-06 06:30:21,"Fuck The Tories Mushroom Babe - Eco-Friendly Recycled Paper - The Mushroom Babes- A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss</p>"
2023-04-05 14:27:50,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/375704/3463253970/il_794xN.3463253970_40qx.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/375704/3463253970/il_794xN.3463253970_40qx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
