"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-06 06:30:21,"Mushroom Fairy Gogo Boots - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss</p>"
2023-04-06 06:30:21,"Fuck The Tories Mushroom Babe - Eco-Friendly Recycled Paper - The Mushroom Babes- A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss</p>"
2023-04-05 14:27:50,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/5a4283/4674940597/il_794xN.4674940597_kfkc.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5a4283/4674940597/il_794xN.4674940597_kfkc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-04-04 16:07:18,"Body Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/d21d50/3931450190/il_794xN.3931450190_49wy.jpg","Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d21d50/3931450190/il_794xN.3931450190_49wy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248225023/body-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-04 16:07:17,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-04 16:07:17,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-04-04 14:51:56,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/79608f/4104414714/il_794xN.4104414714_2hqs.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/79608f/4104414714/il_794xN.4104414714_2hqs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-04-04 14:51:55,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-04-04 14:51:55,"Eat Fruit, Take Naps A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg","Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss</p>"
2023-04-04 14:51:55,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/eb0c06/2416261946/il_794xN.2416261946_2gzm.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb0c06/2416261946/il_794xN.2416261946_2gzm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
