"item_pub_date","item_title","item_link","img","tweet","description"
2023-08-07 11:21:07,"Froggy Balloon - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Fairytale Adventure - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss</p>"
2023-08-07 11:21:07,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-08-07 11:21:07,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a6e3be/2618180549/il_794xN.2618180549_ey5b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
2023-08-07 11:21:06,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-08-07 09:07:55,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-08-07 06:40:21,"Mushroom Fairy Gogo Boots - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-vintage-retro?ref=rss</p>"
2023-08-05 18:14:12,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
2023-08-05 18:14:12,"Tea Witch & Queer Magic - Teapot and Teacup Art Prints - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/368ccf/3322596330/il_794xN.3322596330_r2jk.jpg","Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/368ccf/3322596330/il_794xN.3322596330_r2jk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2023-08-05 15:00:24,"Eat Fruit, Take Naps A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg","Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss</p>"
2023-08-05 12:14:18,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
