"item_pub_date","item_title","item_link","img","tweet","description"
2023-10-02 16:50:28,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-10-02 13:59:11,"Masc Mushroom Babes A5 Prints - Male Body Postive Art Set of 2, 3, 4, 5, or 6 - Eco-Friendly Recycled Paper - Wall Art Print Collection by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg","Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss</p>"
2023-10-02 13:59:11,"Bikini Body Snail A6 Postcard - Mini Print - Eco-Friendly Recycled Paper - The Mushroom Babes - Self Love Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss</p>"
2023-10-02 13:59:10,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
2023-10-02 13:59:07,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-10-02 13:59:06,"Nap & Snack T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg","Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss</p>"
2023-10-02 13:59:06,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-10-02 06:22:55,"Roll For Initiative D20 poster - A3 / A4 / A5 Poster Print - The Mushroom Babes - TTRPG - Tabletop Game art by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 poster 🍄 A3 / A4 / A5 Poster Print 🍄 TTRPG 🍄 Tabletop Game art | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2023-10-01 17:13:58,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-10-01 14:20:40,"Snail Queen Art Print - Regina Helicidae - A3 / A4 Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg","Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss</p>"
