"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-13 22:41:09,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/00c996/4749886210/il_794xN.4749886210_81dz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-05-13 07:03:23,"She&#39;s Amanita A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/81a7ef/4674953951/il_794xN.4674953951_214h.jpg","She&#39;s Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/81a7ef/4674953951/il_794xN.4674953951_214h.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss</p>"
2023-05-12 18:06:00,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-09 08:56:22,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-05-07 10:30:15,"Soft Artist Conk Mushroom Babe 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Mushroom Babe 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Mushroom Babe 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss</p>"
2023-05-06 10:41:50,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-05-04 20:22:42,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-05-04 19:22:31,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/c9e9df/4626631666/il_794xN.4626631666_6daq.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c9e9df/4626631666/il_794xN.4626631666_6daq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-05-04 14:13:00,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-05-03 05:20:07,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
