"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-25 15:02:42,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-25 09:07:27,"LazyBabes Prints - A4 Art Prints - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","https://i.etsystatic.com/22674801/r/il/88746b/4410743491/il_794xN.4410743491_bs29.jpg","LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/88746b/4410743491/il_794xN.4410743491_bs29.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss</p>"
2023-04-24 06:17:31,"Tote Bag - Good Guide For Foraging Food - Large Green Handle Cotton Tote Bag - The Mushroom Babes - Eco Friendly Cotton by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/c09e71/3256582519/il_794xN.3256582519_f1qv.jpg","Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c09e71/3256582519/il_794xN.3256582519_f1qv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2023-04-22 17:39:15,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/4c0fdd/3183799233/il_794xN.3183799233_diph.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/4c0fdd/3183799233/il_794xN.3183799233_diph.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-04-20 15:07:44,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-20 15:07:43,"Artist Conk Mushroom 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Journal Planner Laptop Phone Notebook stickers by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss</p>"
2023-04-19 08:55:37,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-04-19 06:41:34,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-17 19:54:32,"Masc Mushroom Babes A5 Prints - Male Body Postive Art Set of 2, 3, 4, 5, or 6 - Eco-Friendly Recycled Paper - Wall Art Print Collection by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","https://i.etsystatic.com/22674801/r/il/8b16dd/3108069746/il_794xN.3108069746_4eu1.jpg","Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8b16dd/3108069746/il_794xN.3108069746_4eu1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss</p>"
2023-04-17 19:54:31,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
