"item_pub_date","item_title","item_link","img","tweet","description"
2024-09-08 09:30:12,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
2024-09-08 08:36:32,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-09-07 17:20:16,"Froggy Food 8cm Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/fb70a8/3978882531/il_794xN.3978882531_iifw.jpg","Froggy Food 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb70a8/3978882531/il_794xN.3978882531_iifw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-paper-stickers?ref=rss</p>"
2024-09-07 17:20:16,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43256c/4409566259/il_794xN.4409566259_evvu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2024-09-07 01:40:09,"Beautiful Body Babes A6 Postcards Collection by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg","Beautiful Body Babes A6 Postcards Collection | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards Collection | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss</p>"
2024-09-06 17:10:10,"Bugs & Shrooms 4-Week Habit Tracker - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg","Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss</p>"
2024-09-05 12:30:12,"The Mushroom Babes Mix & Match A3 Posters - Set of 2, 3, 4 by TheMushroomBabes","https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg","The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss</p>"
2024-09-05 09:30:09,"The Mushroom Babes Yoga A6 Postcards Collection - Set of 1, 3, 7 by TheMushroomBabes","https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg","The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss</p>"
2024-09-04 02:04:24,"Weed Babes 8cm Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss</p>"
2024-09-03 18:20:16,"LazyBabes Prints A4 Art Prints Collection by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg","LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss</p>"
