"item_pub_date","item_title","item_link","img","tweet","description"
2023-03-26 06:10:13,"Snail Queen Art Print - Regina Helicidae - A3 / A4 Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","https://i.etsystatic.com/22674801/r/il/a57b9c/3218574640/il_794xN.3218574640_ddr2.jpg","Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a57b9c/3218574640/il_794xN.3218574640_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss</p>"
2023-03-25 14:20:16,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
2023-03-24 12:08:15,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/820928/4798148709/il_794xN.4798148709_3jvm.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/820928/4798148709/il_794xN.4798148709_3jvm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-03-24 07:01:04,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/e7fb4d/4626627204/il_794xN.4626627204_cug7.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e7fb4d/4626627204/il_794xN.4626627204_cug7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-03-23 18:08:22,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/c5ad55/3374173978/il_794xN.3374173978_9lt2.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5ad55/3374173978/il_794xN.3374173978_9lt2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-03-23 14:10:25,"Daisy Chain Print - Retro Seventies Style Art - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg","Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/610bd7/4674927001/il_794xN.4674927001_ptt2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss</p>"
2023-03-22 19:00:30,"She&#39;s Amanita 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss</p>"
2023-03-22 13:24:51,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/d42a3b/2591627820/il_794xN.2591627820_e7zg.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d42a3b/2591627820/il_794xN.2591627820_e7zg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-03-22 08:09:00,"Forage Rage Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg","Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7a8bb/4794335167/il_794xN.4794335167_h86s.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-print-eco-friendly?ref=rss</p>"
2023-03-22 03:50:16,"The Mushroom Babes - 8&quot; Square Art Prints Multi Pack - Mix & Match Set of 2 / 3 / 4 - Eco-Friendly Recycled Paper - 210mm / approx. 8&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/78947b/2887752719/il_794xN.2887752719_pq16.jpg","The Mushroom Babes 🍄 8&quot; Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/78947b/2887752719/il_794xN.2887752719_pq16.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes 🍄 8"" Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss</p>"
