"item_pub_date","item_title","item_link","img","tweet","description"
2024-06-03 17:59:59,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-06-03 14:40:13,"Snail Queen Art Poster A3 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1055226937/snail-queen-art-poster-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg","Snail Queen Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-poster-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e74dd1/3999111446/il_794xN.3999111446_svwt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Snail Queen Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-poster-a3-a4?ref=rss</p>"
2024-05-29 19:22:42,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2024-05-29 18:40:12,"Nap & Snack T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg","Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44892e/4326251594/il_794xN.4326251594_f1du.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Nap & Snack T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326934688/nap-snack-t-shirt-lazybabes-collection?ref=rss</p>"
2024-05-29 09:40:07,"Eat Fruit, Take Naps A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg","Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/404b1d/3325088262/il_794xN.3325088262_oy4y.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Eat Fruit, Take Naps A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1083646513/eat-fruit-take-naps-a4-poster-print-the?ref=rss</p>"
2024-05-27 17:04:03,"Lavender Magic Tea Time Earrings - Teapot and Teacup Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/434d43/5839239889/il_794xN.5839239889_gisy.jpg","Lavender Magic Tea Time Earrings 🍄 Teapot and Teacup Mismatched Pair | 👉 https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/434d43/5839239889/il_794xN.5839239889_gisy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Lavender Magic Tea Time Earrings 🍄 Teapot and Teacup Mismatched Pair | 👉 https://www.etsy.com/listing/1684987019/lavender-magic-tea-time-earrings-teapot?ref=rss</p>"
2024-05-27 13:17:25,"In Garlic We Trust Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg","In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss</p>"
2024-05-27 13:17:25,"Be Gay Do Crime Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss</p>"
2024-05-25 15:10:14,"Anime Fly Agaric Mushroom Girl T-Shirt - XS / S / M / L / XL / 2XL / 3XL by TheMushroomBabes","https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/0d9ad2/3466710373/il_794xN.3466710373_mz5i.jpg","Anime Fly Agaric Mushroom Girl T-Shirt 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0d9ad2/3466710373/il_794xN.3466710373_mz5i.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Anime Fly Agaric Mushroom Girl T-Shirt 🍄 XS / S / M / L / XL / 2XL / 3XL | 👉 https://www.etsy.com/listing/1003515803/anime-fly-agaric-mushroom-girl-t-shirt?ref=rss</p>"
2024-05-25 15:10:14,"Folklore Snail Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/bcfb53/2948179145/il_794xN.2948179145_4c8q.jpg","Folklore Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/bcfb53/2948179145/il_794xN.2948179145_4c8q.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/956064252/folklore-snail-recycled-a5-lined?ref=rss</p>"
