"item_pub_date","item_title","item_link","img","tweet","description"
2024-07-05 23:30:13,"Bikini Body Snail A6 Postcard by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard?ref=rss</p>"
2024-07-05 23:30:13,"Thank You For Existing Art Print A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg","Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Thank You For Existing Art Print A5 / A4 | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-art-print-a5-a4?ref=rss</p>"
2024-07-05 09:34:50,"In Garlic We Trust Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/a611ae/4958482044/il_794xN.4958482044_at86.jpg","In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a611ae/4958482044/il_794xN.4958482044_at86.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss</p>"
2024-07-04 10:10:08,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
2024-07-04 10:10:08,"Teacup Snuggles Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg","Teacup Snuggles Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ddb08f/2416323960/il_794xN.2416323960_59c7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teacup Snuggles Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/826136590/teacup-snuggles-square-art-print-210mm?ref=rss</p>"
2024-07-03 02:14:27,"Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg","Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2024-07-02 22:30:12,"Be Gay Do Crime - Floral Pride Design - LGBTQIA - Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg","Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/814eae/4671430187/il_794xN.4671430187_fokn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 🍄 Floral Pride Design 🍄 LGBTQIA 🍄 Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416084111/be-gay-do-crime-floral-pride-design?ref=rss</p>"
2024-07-02 16:10:13,"Pretty Fly For A Fungi A4 Art Print by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg","Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a22f53/4046766411/il_794xN.4046766411_jou3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Art Print | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-art-print?ref=rss</p>"
2024-07-02 15:11:40,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
2024-07-02 15:11:40,"She&#39;s Amanita 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss</p>"
