"item_pub_date","item_title","item_link","img","tweet","description"
2024-04-05 12:25:55,"Masc Mushroom Babes A5 Art Prints Collection - Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg","Masc Mushroom Babes A5 Art Prints Collection 🍄 Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Art Prints Collection 🍄 Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-art-prints?ref=rss</p>"
2024-04-03 16:08:03,"In Garlic We Trust Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg","In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss</p>"
2024-04-02 07:23:12,"Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater - Cute Cowboy Art - Multiple colour options - XS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","https://i.etsystatic.com/22674801/r/il/d57663/4770353910/il_794xN.4770353910_29vn.jpg","Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d57663/4770353910/il_794xN.4770353910_29vn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Rootin' Tootin' & Web Shootin' Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss</p>"
2024-03-30 18:27:38,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-03-30 09:50:42,"Check My Snails / Good As Shell Art Prints A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg","Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/564ef3/2501006929/il_794xN.2501006929_95bs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints A4 / A5 | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2024-03-30 08:09:33,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2024-03-30 05:40:13,"Daisy Chain Square Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss","https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg","Daisy Chain Square Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Square Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-square-print-210mm-825?ref=rss</p>"
2024-03-29 09:56:24,"Be Gay Do Crime 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-paper-sticker?ref=rss</p>"
2024-03-29 09:56:24,"Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg","Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0551fd/3625685564/il_794xN.3625685564_fd5a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection-  Set of 2, 4, 6 | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2024-03-29 09:56:24,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
