"item_pub_date","item_title","item_link","img","tweet","description"
2024-06-23 00:40:13,"Weed Babes 8cm Paper Stickers by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg","Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e80c82/4373706291/il_794xN.4373706291_avii.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-paper-stickers?ref=rss</p>"
2024-06-22 08:55:12,"F**k The Patriarchy Art Print A5 by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy Art Print A5 | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy Art Print A5 | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss</p>"
2024-06-22 08:55:12,"Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Babe Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss</p>"
2024-06-22 08:55:11,"Mushroom Girlfriends A4 / A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss</p>"
2024-06-22 08:55:11,"Be Gay Do Crime Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss</p>"
2024-06-22 08:55:11,"Body Hair, Don&#39;t Care Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/ba83c4/4020343969/il_794xN.4020343969_dwn8.jpg","Body Hair, Don&#39;t Care Art Print A4 / A5 | 👉 https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ba83c4/4020343969/il_794xN.4020343969_dwn8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Hair, Don't Care Art Print A4 / A5 | 👉 https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss</p>"
2024-06-21 18:30:13,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
2024-06-20 03:36:27,"Witchy Mushroom Babes A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss</p>"
2024-06-18 07:20:11,"Roll For Initiative D20 Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2024-06-17 19:40:11,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
