"item_pub_date","item_title","item_link","img","tweet","description"
2024-04-16 20:40:20,"All My Favourite Cats Art Print A4 by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg","All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b51426/4020339281/il_794xN.4020339281_b63a.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats Art Print A4 | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-art-print-a4?ref=rss</p>"
2024-04-15 16:50:18,"She&#39;s Amanita Poster Print A4 by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg","She&#39;s Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/97bf7d/3826354593/il_794xN.3826354593_qhf1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita Poster Print A4 | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-poster-print-a4?ref=rss</p>"
2024-04-15 15:30:19,"Tote Bag - Good Guide For Foraging Food by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg","Tote Bag 🍄 Good Guide For Foraging Food | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2024-04-15 07:10:12,"WAP There&#39;s Some Spores In This House A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/16d512/5644878601/il_794xN.5644878601_bglz.jpg","WAP There&#39;s Some Spores In This House A5 Art Print | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16d512/5644878601/il_794xN.5644878601_bglz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">WAP There's Some Spores In This House A5 Art Print | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss</p>"
2024-04-11 08:20:15,"Mushroom Babes Self-Gift Mystery Art Bundles by TheMushroomBabes","https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg","Mushroom Babes Self-Gift Mystery Art Bundles | 👉 https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Self-Gift Mystery Art Bundles | 👉 https://www.etsy.com/listing/1115215139/mushroom-babes-self-gift-mystery-art?ref=rss</p>"
2024-04-09 16:30:20,"Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Babe Square Art Print 210mm/8.25&quot; | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Babe Square Art Print 210mm/8.25"" | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-babe-square-art-print?ref=rss</p>"
2024-04-09 09:27:16,"Bloomin&#39; Lovely Rainbow A6 Postcards - Set of 1, 3 7 by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg","Bloomin&#39; Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss</p>"
2024-04-09 07:00:16,"Mushroom Fairy Gogo Boots A5 / A4 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss","https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg","Mushroom Fairy Gogo Boots A5 / A4 Art Print | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c58c/3853702463/il_794xN.3853702463_dsg8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy Gogo Boots A5 / A4 Art Print | 👉 https://www.etsy.com/listing/1206179977/mushroom-fairy-gogo-boots-a5-a4-art?ref=rss</p>"
2024-04-07 11:20:17,"Breastfeeding Mushroom Babes Coloring Pages - The Mushroom Babes - 5 x A4 Handdrawn Colouring Sheets - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg","Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4e071/2847227907/il_794xN.2847227907_2urt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Mushroom Babes Coloring Pages 🍄 5 x A4 Handdrawn Colouring Sheets 🍄 Digital Download | 👉 https://www.etsy.com/listing/872528658/breastfeeding-mushroom-babes-coloring?ref=rss</p>"
2024-04-05 16:17:24,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
