"item_pub_date","item_title","item_link","img","tweet","description"
2024-01-03 12:50:08,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-01-03 12:10:13,"Artist Conk Babe Square Art Print - 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss","https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg","Artist Conk Babe Square Art Print 🍄 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe Square Art Print 🍄 210mm / 8.25"" | 👉 https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss</p>"
2024-01-03 12:10:12,"The Mushroom Babes Mix & Match A3 Posters - Set of 2, 3, 4 by TheMushroomBabes","https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg","The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss</p>"
2024-01-03 09:10:09,"The Mushroom Babes Yoga A6 Postcards Collection - Set of 1, 3, 7 by TheMushroomBabes","https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg","The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss</p>"
2024-01-03 08:39:18,"Magic Teatime Earrings - Teacup and Teapot Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg","Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss</p>"
2024-01-01 18:00:14,"LazyBabes Prints A4 Art Prints Collection by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg","LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints A4 Art Prints Collection | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints?ref=rss</p>"
2024-01-01 05:37:49,"Forage Rage Art Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss</p>"
2023-12-31 08:50:09,"Tattooed Body Babes 8cm Paper Sticker Collection by TheMushroomBabes","https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg","Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a05ed3/4626703966/il_794xN.4626703966_cptk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tattooed Body Babes 8cm Paper Sticker Collection | 👉 https://www.etsy.com/listing/1248225023/tattooed-body-babes-8cm-paper-sticker?ref=rss</p>"
2023-12-29 15:20:13,"The Mushroom Babes Originals Mix & Match A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg","The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Originals Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/the-mushroom-babes-originals-mix-match?ref=rss</p>"
2023-12-29 10:50:09,"BSL I Love You Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg","BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">BSL I Love You Art Print A4 / A5 | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-art-print-a4-a5?ref=rss</p>"
