"item_pub_date","item_title","item_link","img","tweet","description"
2023-08-03 19:05:22,"Froggy Food 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/20ab84/3960739882/il_794xN.3960739882_82ix.jpg","Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/20ab84/3960739882/il_794xN.3960739882_82ix.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss</p>"
2023-08-03 19:05:21,"Froggy Balloon - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Fairytale Adventure - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss</p>"
2023-08-02 11:12:37,"Beautiful Body Babes A6 Postcards - Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","https://i.etsystatic.com/22674801/r/il/66cac3/3591130468/il_794xN.3591130468_ijbb.jpg","Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/66cac3/3591130468/il_794xN.3591130468_ijbb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss</p>"
2023-08-01 15:30:27,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2023-08-01 10:43:28,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-07-31 06:40:17,"Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater - Cute Cowboy Art - Multiple colour options - XS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","https://i.etsystatic.com/22674801/r/il/266c55/4770339116/il_794xN.4770339116_2r6r.jpg","Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/266c55/4770339116/il_794xN.4770339116_2r6r.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Rootin' Tootin' & Web Shootin' Unisex Sweater 🍄 Cute Cowboy Art 🍄 Multiple colour options 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss</p>"
2023-07-28 17:28:49,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2023-07-28 05:22:34,"Daisy Chain Print - Retro Seventies Style Art - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg","Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss</p>"
2023-07-26 22:40:00,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/c6176b/3063096308/il_794xN.3063096308_ljcv.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c6176b/3063096308/il_794xN.3063096308_ljcv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-07-26 14:30:27,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
