"item_pub_date","item_title","item_link","img","tweet","description"
2024-10-25 12:22:27,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2024-10-24 15:50:13,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - Breastfeeding Art - Motherhood Parenthood Fatherhood Gift - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
2024-10-23 09:00:11,"F**k The Patriarchy Art Print A5 by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy Art Print A5 | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy Art Print A5 | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-art-print-a5?ref=rss</p>"
2024-10-23 09:00:10,"Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Babe Square Art Print 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Babe Square Art Print 210mm / 8.25"" | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-babe-square-art-print?ref=rss</p>"
2024-10-23 09:00:10,"Body Hair, Don&#39;t Care Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/ba83c4/4020343969/il_794xN.4020343969_dwn8.jpg","Body Hair, Don&#39;t Care Art Print A4 / A5 | 👉 https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ba83c4/4020343969/il_794xN.4020343969_dwn8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Body Hair, Don't Care Art Print A4 / A5 | 👉 https://www.etsy.com/listing/916764968/body-hair-dont-care-art-print-a4-a5?ref=rss</p>"
2024-10-22 18:40:12,"TATTOO PASS - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg","TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a4d0/2376663207/il_794xN.2376663207_pecj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">TATTOO PASS | 👉 https://www.etsy.com/listing/795924535/tattoo-pass-the-mushroom-babes?ref=rss</p>"
2024-10-21 03:40:11,"Witchy Mushroom Babes A5 Prints by TheMushroomBabes","https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg","Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a4b43a/4425233067/il_794xN.4425233067_ctp1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Witchy Mushroom Babes A5 Prints | 👉 https://www.etsy.com/listing/871493627/witchy-mushroom-babes-a5-prints?ref=rss</p>"
2024-10-19 07:30:09,"Roll For Initiative D20 Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2024-10-18 19:50:10,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
2024-10-15 08:00:12,"Flora Fauna Fungi Poster A3 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg","Flora Fauna Fungi Poster A3 / A4 | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi Poster A3 / A4 | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-poster-a3-a4?ref=rss</p>"
