"item_pub_date","item_title","item_link","img","tweet","description"
2024-01-14 16:58:25,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a0ff07/3673247523/il_794xN.3673247523_nldx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2024-01-13 14:10:14,"Bloomin&#39; Lovely Recycled A5 Lined Notebook - 48 Sided by TheMushroomBabes","https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg","Bloomin&#39; Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d7fbb5/3208909538/il_794xN.3208909538_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Recycled A5 Lined Notebook 🍄 48 Sided | 👉 https://www.etsy.com/listing/1052621719/bloomin-lovely-recycled-a5-lined?ref=rss</p>"
2024-01-13 14:10:13,"Artist Conk Babe 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss</p>"
2024-01-11 16:24:40,"They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag A5 / A4 Prints | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2024-01-11 16:24:40,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
2024-01-11 11:18:11,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-01-09 21:49:49,"Bouquet de Champignons A3 / A4 / A5 Poster Print by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons A3 / A4 / A5 Poster Print | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons A3 / A4 / A5 Poster Print | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss</p>"
2024-01-09 20:14:27,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2024-01-09 20:12:31,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2024-01-09 11:06:02,"Magic Teatime Earrings - Teacup and Teapot Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg","Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Magic Teatime Earrings 🍄 Teacup and Teapot Mismatched Pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss</p>"
