"item_pub_date","item_title","item_link","img","tweet","description"
2023-09-16 05:10:13,"The Mushroom Babes Self-Gift Mystery Art Bundles - Surprise Present - Lucky Dip (different bundle sizes available) by TheMushroomBabes","https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg","The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f9e666/3496712041/il_794xN.3496712041_2kr8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Self-Gift Mystery Art Bundles 🍄 Surprise Present 🍄 Lucky Dip (different bundle sizes available) | 👉 https://www.etsy.com/listing/1115215139/the-mushroom-babes-self-gift-mystery-art?ref=rss</p>"
2023-09-15 10:38:12,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-09-12 14:06:32,"Recycled Paper A5 Lined Notebook - Bloomin&#39; Lovely - 48 Sided - The Mushroom Babes - Rounded Notepad Travel Journal by TheMushroomBabes","https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss","https://i.etsystatic.com/22674801/r/il/c6ccb3/3208909368/il_794xN.3208909368_fy4p.jpg","Recycled Paper A5 Lined Notebook 🍄 Bloomin&#39; Lovely 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c6ccb3/3208909368/il_794xN.3208909368_fy4p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Recycled Paper A5 Lined Notebook 🍄 Bloomin' Lovely 🍄 48 Sided 🍄 Rounded Notepad Travel Journal | 👉 https://www.etsy.com/listing/1052621719/recycled-paper-a5-lined-notebook-bloomin?ref=rss</p>"
2023-09-12 14:06:32,"Teapot and Teacup Sticker Packs - Individual/Pair - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss</p>"
2023-09-12 14:06:32,"Artist Conk Mushroom 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - The Mushroom Babes - Journal Planner Laptop Phone Notebook by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Journal Planner Laptop Phone Notebook | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Journal Planner Laptop Phone Notebook | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss</p>"
2023-09-11 11:23:42,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
2023-09-10 12:05:24,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-09-10 06:17:22,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-09-05 02:18:57,"Beautiful Body Babes A6 Postcards - Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","https://i.etsystatic.com/22674801/r/il/611e3f/4679385684/il_794xN.4679385684_aju4.jpg","Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/611e3f/4679385684/il_794xN.4679385684_aju4.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss</p>"
2023-09-03 17:50:25,"Mushroom Girlfriends - A4 / A5 Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - Sapphic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss</p>"
