"item_pub_date","item_title","item_link","img","tweet","description"
2023-10-13 14:08:59,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Umweltfreundliches Recyclingpapier Poster - A4 Druck by TheMushroomBabes","https://www.etsy.com/de/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🍄 Umweltfreundliches Recyclingpapier Poster 🍄 A4 Druck | 👉 https://www.etsy.com/de/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🍄 Umweltfreundliches Recyclingpapier Poster 🍄 A4 Druck | 👉 https://www.etsy.com/de/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-10-12 16:40:21,"Fuck The Tories Pilz Babe - Eco-Friendly Recycling Papier - The Mushroom Babes - A5 Kunstdruck by TheMushroomBabes","https://www.etsy.com/de/listing/896243439/fuck-the-tories-pilz-babe-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Pilz Babe 🍄 Eco-Friendly Recycling Papier 🍄 A5 Kunstdruck | 👉 https://www.etsy.com/de/listing/896243439/fuck-the-tories-pilz-babe-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Pilz Babe 🍄 Eco-Friendly Recycling Papier 🍄 A5 Kunstdruck | 👉 https://www.etsy.com/de/listing/896243439/fuck-the-tories-pilz-babe-eco-friendly?ref=rss</p>"
2023-10-12 07:30:16,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Umweltfreundliches Recyclingpapier - Retro Ästhetische Pilzkunst by TheMushroomBabes","https://www.etsy.com/de/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🍄 Umweltfreundliches Recyclingpapier 🍄 Retro Ästhetische Pilzkunst | 👉 https://www.etsy.com/de/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/da8e7b/4046758225/il_794xN.4046758225_29al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🍄 Umweltfreundliches Recyclingpapier 🍄 Retro Ästhetische Pilzkunst | 👉 https://www.etsy.com/de/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-10-11 00:10:17,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Druck Ungerahmt by TheMushroomBabes","https://www.etsy.com/de/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/77c799/3099581340/il_794xN.3099581340_mndb.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Druck Ungerahmt | 👉 https://www.etsy.com/de/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/77c799/3099581340/il_794xN.3099581340_mndb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Druck Ungerahmt | 👉 https://www.etsy.com/de/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
2023-10-10 16:03:36,"3er oder 6er Sticker Sets - Mix & Match - Umweltfreundliche Papieraufkleber - The Mushroom Babes - Wetterfest - Waterbottle Phone Laptops by TheMushroomBabes","https://www.etsy.com/de/listing/811810588/3er-oder-6er-sticker-sets-mix-match?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","3er oder 6er Sticker Sets 🍄 Mix & Match 🍄 Umweltfreundliche Papieraufkleber 🍄 Wetterfest 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/de/listing/811810588/3er-oder-6er-sticker-sets-mix-match?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">3er oder 6er Sticker Sets 🍄 Mix & Match 🍄 Umweltfreundliche Papieraufkleber 🍄 Wetterfest 🍄 Waterbottle Phone Laptops | 👉 https://www.etsy.com/de/listing/811810588/3er-oder-6er-sticker-sets-mix-match?ref=rss</p>"
2023-10-10 11:24:15,"Weed Bud Babes - Sativa und Indica 420 - Umweltfreundliches Recyclingpapier - The Mushroom Babes - A5 Kunstdrucke by TheMushroomBabes","https://www.etsy.com/de/listing/992993694/weed-bud-babes-sativa-und-indica-420?ref=rss","https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg","Weed Bud Babes 🍄 Sativa und Indica 420 🍄 Umweltfreundliches Recyclingpapier 🍄 A5 Kunstdrucke | 👉 https://www.etsy.com/de/listing/992993694/weed-bud-babes-sativa-und-indica-420?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa und Indica 420 🍄 Umweltfreundliches Recyclingpapier 🍄 A5 Kunstdrucke | 👉 https://www.etsy.com/de/listing/992993694/weed-bud-babes-sativa-und-indica-420?ref=rss</p>"
2023-10-10 10:50:37,"Forage Rage Unisex T-Shirt - Frosch Kunst - Sammler Geschenk - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/de/listing/1445429555/forage-rage-unisex-t-shirt-frosch-kunst?ref=rss","https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg","Forage Rage Unisex T-Shirt 🍄 Frosch Kunst 🍄 Sammler Geschenk 🍄 XXS-5XL | 👉 https://www.etsy.com/de/listing/1445429555/forage-rage-unisex-t-shirt-frosch-kunst?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7cf99d/4827333383/il_794xN.4827333383_5u7p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frosch Kunst 🍄 Sammler Geschenk 🍄 XXS-5XL | 👉 https://www.etsy.com/de/listing/1445429555/forage-rage-unisex-t-shirt-frosch-kunst?ref=rss</p>"
2023-10-10 10:50:37,"The Mushroom Babes Identifikation Poster - A3 / A4 - Ungerahmt - Pilz Art Print by TheMushroomBabes","https://www.etsy.com/de/listing/796282399/the-mushroom-babes-identifikation-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identifikation Poster 🍄 A3 / A4 🍄 Ungerahmt 🍄 Pilz Art Print | 👉 https://www.etsy.com/de/listing/796282399/the-mushroom-babes-identifikation-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identifikation Poster 🍄 A3 / A4 🍄 Ungerahmt 🍄 Pilz Art Print | 👉 https://www.etsy.com/de/listing/796282399/the-mushroom-babes-identifikation-poster?ref=rss</p>"
2023-10-09 23:40:13,"Pride LGBTQIA+ Regenbogen Postkarten - Einzeln oder Set von 3 oder 7 - A6 Drucke - Umweltfreundliches nachhaltiges Recyclingpapier - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/de/listing/1019493812/pride-lgbtqia-regenbogen-postkarten?ref=rss","https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg","Pride LGBTQIA+ Regenbogen Postkarten 🍄 Einzeln oder Set von 3 oder 7 🍄 A6 Drucke 🍄 Umweltfreundliches nachhaltiges Recyclingpapier | 👉 https://www.etsy.com/de/listing/1019493812/pride-lgbtqia-regenbogen-postkarten?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pride LGBTQIA+ Regenbogen Postkarten 🍄 Einzeln oder Set von 3 oder 7 🍄 A6 Drucke 🍄 Umweltfreundliches nachhaltiges Recyclingpapier | 👉 https://www.etsy.com/de/listing/1019493812/pride-lgbtqia-regenbogen-postkarten?ref=rss</p>"
2023-10-09 17:47:42,"Hübsche Fliege für einen Pilz A4 Poster Print - The Mushroom Babes - Umweltfreundliches Recyclingpapier - Pilzkunst by TheMushroomBabes","https://www.etsy.com/de/listing/906560197/hubsche-fliege-fur-einen-pilz-a4-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg","Hübsche Fliege für einen Pilz A4 Poster Print 🍄 Umweltfreundliches Recyclingpapier 🍄 Pilzkunst | 👉 https://www.etsy.com/de/listing/906560197/hubsche-fliege-fur-einen-pilz-a4-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Hübsche Fliege für einen Pilz A4 Poster Print 🍄 Umweltfreundliches Recyclingpapier 🍄 Pilzkunst | 👉 https://www.etsy.com/de/listing/906560197/hubsche-fliege-fur-einen-pilz-a4-poster?ref=rss</p>"
