"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-27 15:07:51,"Mix & Match A5 Prints - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/6cb475/2457621273/il_794xN.2457621273_qofo.jpg","Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6cb475/2457621273/il_794xN.2457621273_qofo.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss</p>"
2023-04-27 10:37:49,"BSL I Love You A4 / A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art - British Sign Language by TheMushroomBabes","https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg","BSL I Love You A4 / A5 Print 🌱 Recycled Paper 🍄 Mushroom Art 🍄 British Sign Language | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">BSL I Love You A4 / A5 Print 🌱 Recycled Paper 🍄 Mushroom Art 🍄 British Sign Language | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss</p>"
2023-04-26 19:11:39,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/6329e4/4369129147/il_794xN.4369129147_5cmq.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6329e4/4369129147/il_794xN.4369129147_5cmq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2023-04-25 15:02:42,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/911f7b/2939498211/il_794xN.2939498211_3lxq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-25 09:07:27,"LazyBabes Prints - A4 Art Prints - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg","LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c628ae/4410713309/il_794xN.4410713309_g3rz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss</p>"
2023-04-24 06:17:31,"Tote Bag - Good Guide For Foraging Food - Large Green Handle Cotton Tote Bag - The Mushroom Babes - Eco Friendly Cotton by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/e73707/3208882714/il_794xN.3208882714_8tat.jpg","Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e73707/3208882714/il_794xN.3208882714_8tat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2023-04-22 17:39:15,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/4c0fdd/3183799233/il_794xN.3183799233_diph.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/4c0fdd/3183799233/il_794xN.3183799233_diph.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-04-20 15:07:44,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5fea99/3931494588/il_794xN.3931494588_j6vv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-04-20 15:07:43,"Artist Conk Mushroom 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Journal Planner Laptop Phone Notebook stickers by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Mushroom 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Journal Planner Laptop Phone Notebook stickers | 👉 https://www.etsy.com/listing/811325218/artist-conk-mushroom-8cm-sticker-eco?ref=rss</p>"
2023-04-19 08:55:37,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
