"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-07 10:30:15,"Soft Artist Conk Mushroom Babe 8&quot; Square Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg","Soft Artist Conk Mushroom Babe 8&quot; Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1117d0/2716447523/il_794xN.2716447523_rsof.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Soft Artist Conk Mushroom Babe 8"" Square Art Print 🌱 Recycled Paper 🍄 210mm Mushroom Art | 👉 https://www.etsy.com/listing/892638878/soft-artist-conk-mushroom-babe-8-square?ref=rss</p>"
2023-05-06 10:41:50,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-05-04 20:22:42,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/0c4006/2591627806/il_794xN.2591627806_gi5v.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0c4006/2591627806/il_794xN.2591627806_gi5v.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-05-04 19:22:31,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1f67be/4626631672/il_794xN.4626631672_s7zx.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f67be/4626631672/il_794xN.4626631672_s7zx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-05-04 14:13:00,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/cca94a/4381117544/il_794xN.4381117544_n7hj.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/cca94a/4381117544/il_794xN.4381117544_n7hj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-05-03 05:20:07,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
2023-05-02 17:44:06,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/9a29f3/4756669535/il_794xN.4756669535_45bc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-05-02 17:44:06,"Mushroom Girlfriends - A4 / A5 Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - Sapphic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss</p>"
2023-05-02 15:41:08,"Roll For Initiative Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/72164f/4919517971/il_794xN.4919517971_4bdc.jpg","Roll For Initiative Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/72164f/4919517971/il_794xN.4919517971_4bdc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1459754568/roll-for-initiative-unisex-t-shirt-xxs?ref=rss</p>"
2023-05-01 15:52:26,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a50eaa/4626653492/il_794xN.4626653492_3lfd.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a50eaa/4626653492/il_794xN.4626653492_3lfd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
