"item_pub_date","item_title","item_link","img","tweet","description"
2023-03-31 00:11:28,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-03-30 21:10:23,"Amethyst Deceiver Mushroom Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square - Wheelchair User by TheMushroomBabes","https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg","Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f5b73f/2887733005/il_794xN.2887733005_69v7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Amethyst Deceiver Mushroom Print 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square 🍄 Wheelchair User | 👉 https://www.etsy.com/listing/954569733/amethyst-deceiver-mushroom-print-eco?ref=rss</p>"
2023-03-30 19:04:20,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-03-30 16:58:51,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/17aa2e/4798148627/il_794xN.4798148627_dd5j.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-03-30 16:45:07,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-03-30 07:55:43,"Cowboy Spider/Disco Spider - Jumping Spider Art - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss</p>"
2023-03-30 06:33:02,"Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater - XS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","https://i.etsystatic.com/22674801/r/il/266c55/4770339116/il_794xN.4770339116_2r6r.jpg","Rootin&#39; Tootin&#39; & Web Shootin&#39; Unisex Sweater 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/266c55/4770339116/il_794xN.4770339116_2r6r.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Rootin' Tootin' & Web Shootin' Unisex Sweater 🍄 XS-3XL | 👉 https://www.etsy.com/listing/1436029500/rootin-tootin-web-shootin-unisex-sweater?ref=rss</p>"
2023-03-29 05:54:53,"Frog Hang In There Baby Poster - A3 / A4 - The Mushroom Babes - Motivational Quote Print by TheMushroomBabes","https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","https://i.etsystatic.com/22674801/r/il/2162bd/2945464736/il_794xN.2945464736_chke.jpg","Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2162bd/2945464736/il_794xN.2945464736_chke.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss</p>"
2023-03-28 18:40:32,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/75edbc/4326249528/il_794xN.4326249528_l4a5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2023-03-28 18:40:31,"Mushroom Fairy House Snail Shoe Art - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss","https://i.etsystatic.com/22674801/r/il/ecd080/3853701627/il_794xN.3853701627_9tst.jpg","Mushroom Fairy House Snail Shoe Art 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ecd080/3853701627/il_794xN.3853701627_9tst.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy House Snail Shoe Art 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss</p>"
