"item_pub_date","item_title","item_link","img","tweet","description"
2024-03-21 07:30:19,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
2024-03-21 07:30:19,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - Breastfeeding Art - Motherhood Parenthood Fatherhood Gift - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
2024-03-12 12:13:04,"Mushroom Babies A5 Nursery Art Prints - Set of 1, 2, 3 by TheMushroomBabes","https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg","Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/124e6a/4674887151/il_794xN.4674887151_q1j1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babies A5 Nursery Art Prints 🍄 Set of 1, 2, 3 | 👉 https://www.etsy.com/listing/1150414952/mushroom-babies-a5-nursery-art-prints?ref=rss</p>"
2024-03-12 09:02:01,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-03-11 16:10:37,"Bloomin&#39; Lovely Rainbow A6 Postcards - Set of 1, 3 7 by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg","Bloomin&#39; Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely Rainbow A6 Postcards 🍄 Set of 1, 3 7 | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-rainbow-a6-postcards-set?ref=rss</p>"
2024-03-10 17:30:16,"She&#39;s Amanita 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Paper Sticker | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-paper-sticker?ref=rss</p>"
2024-03-09 09:57:29,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-03-08 20:57:39,"Masc Mushroom Babes Art Poster A3 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg","Masc Mushroom Babes Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes Art Poster A3 / A4 | 👉 https://www.etsy.com/listing/1023896985/masc-mushroom-babes-art-poster-a3-a4?ref=rss</p>"
2024-03-08 18:39:51,"Forage Rage Art Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg","Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/44421a/4792508231/il_794xN.4792508231_kjmc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Art Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1444119419/forage-rage-art-poster-a3-a4-a5?ref=rss</p>"
2024-03-08 18:39:51,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
