"item_pub_date","item_title","item_link","img","tweet","description"
2023-12-14 09:46:37,"Magic Teatime Earrings - Teacup and Teapot mismatched pair by TheMushroomBabes","https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg","Magic Teatime Earrings 🍄 Teacup and Teapot mismatched pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fb06b1/5593781962/il_794xN.5593781962_kfkl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Magic Teatime Earrings 🍄 Teacup and Teapot mismatched pair | 👉 https://www.etsy.com/listing/1620693452/magic-teatime-earrings-teacup-and-teapot?ref=rss</p>"
2023-12-14 07:00:08,"WAP There&#39;s Some Spores In This House A5 Art Print - Eco-Friendly Recycled Paper - The Mushroom Babes - Body Positive Self Love by TheMushroomBabes","https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/b3745b/2799892805/il_794xN.2799892805_mthx.jpg","WAP There&#39;s Some Spores In This House A5 Art Print 🌱 Recycled Paper 🍄 Body Positive Self Love | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b3745b/2799892805/il_794xN.2799892805_mthx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">WAP There's Some Spores In This House A5 Art Print 🌱 Recycled Paper 🍄 Body Positive Self Love | 👉 https://www.etsy.com/listing/930690141/wap-theres-some-spores-in-this-house-a5?ref=rss</p>"
2023-12-13 11:06:52,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-12-13 11:06:51,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-12-11 10:26:34,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-12-11 10:26:34,"Frog Hang In There Baby Poster - A3 / A4 - The Mushroom Babes - Motivational Quote Print by TheMushroomBabes","https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","https://i.etsystatic.com/22674801/r/il/7e2fa7/2993638064/il_794xN.2993638064_64mu.jpg","Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/7e2fa7/2993638064/il_794xN.2993638064_64mu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss</p>"
2023-12-10 19:18:18,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8a444e/3036401632/il_794xN.3036401632_1wp5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-12-10 10:58:26,"They Were Mushroomates LGBTQIA Pride Flag - A5/A4 Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg","They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c2945d/5067005717/il_794xN.5067005717_tjkw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">They Were Mushroomates LGBTQIA Pride Flag 🍄 A5/A4 Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1507473347/they-were-mushroomates-lgbtqia-pride?ref=rss</p>"
2023-12-10 10:58:26,"Teapot and Teacup Sticker Packs - Individual/Pair - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg","Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/5e79bb/2972567722/il_794xN.2972567722_b8x7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Teapot and Teacup Sticker Packs 🍄 Individual/Pair 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/989417385/teapot-and-teacup-sticker-packs?ref=rss</p>"
2023-12-10 08:16:38,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
