"item_pub_date","item_title","item_link","img","tweet","description"
2023-05-01 08:53:20,"Froggy Food 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger by TheMushroomBabes","https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/ae428e/3931425208/il_794xN.3931425208_ciyp.jpg","Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ae428e/3931425208/il_794xN.3931425208_ciyp.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Frog Ice Cream, Milkshake, Avocado Toast, Pizza and Burger | 👉 https://www.etsy.com/listing/1234290444/froggy-food-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:20,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/2fec83/3183799481/il_794xN.3183799481_pxkq.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2fec83/3183799481/il_794xN.3183799481_pxkq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-05-01 08:53:19,"Be Gay Do Crime 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes - Queer Floral Art by TheMushroomBabes","https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg","Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0ae078/4674934823/il_794xN.4674934823_2yeq.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Queer Floral Art | 👉 https://www.etsy.com/listing/1248232069/be-gay-do-crime-8cm-sticker-eco-friendly?ref=rss</p>"
2023-05-01 08:53:19,"Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints - Eco-Friendly Recycled Paper - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","https://i.etsystatic.com/22674801/r/il/811fae/2501598734/il_794xN.2501598734_cdea.jpg","Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/811fae/2501598734/il_794xN.2501598734_cdea.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Yoga Postcards A6 Size- The Mushroom Babes Body Positive Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/864011679/mushroom-yoga-postcards-a6-size-the?ref=rss</p>"
2023-05-01 01:04:03,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/757247/2677489963/il_794xN.2677489963_scy7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-04-30 18:31:04,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-30 13:58:17,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-04-30 13:58:17,"Sticker Sets - Mix & Match - Eco-Friendly Paper Stickers - The Mushroom Babes - Great for Journaling, Notebooks, Scrapbooking, Laptops by TheMushroomBabes","https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Sticker Sets 🍄 Mix & Match 🍄 Eco-Friendly Paper Stickers 🍄 Great for Journaling, Notebooks, Scrapbooking, Laptops | 👉 https://www.etsy.com/listing/811810588/sticker-sets-mix-match-eco-friendly?ref=rss</p>"
2023-04-30 06:38:12,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1b853/3069687428/il_794xN.3069687428_ov4x.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-04-30 06:38:12,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/675761/2559125126/il_794xN.2559125126_6rni.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/675761/2559125126/il_794xN.2559125126_6rni.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
