"item_pub_date","item_title","item_link","img","tweet","description"
2024-01-05 01:20:57,"Beautiful Body Babes A6 Postcards Collection by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg","Beautiful Body Babes A6 Postcards Collection | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards Collection | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards?ref=rss</p>"
2024-01-04 16:53:17,"Bugs & Shrooms 4-Week Habit Tracker - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg","Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fc4c55/3448938940/il_794xN.3448938940_qrc5.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms 4-Week Habit Tracker 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1115778433/bugs-shrooms-4-week-habit-tracker?ref=rss</p>"
2024-01-04 16:53:17,"Bugs & Shrooms Daily Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg","Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b1dc52/3442099326/il_794xN.3442099326_6pjg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Daily Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1113977665/bugs-shrooms-daily-planner-downloadable?ref=rss</p>"
2024-01-04 16:53:17,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
2024-01-04 10:31:55,"Mushroom Girlfriends A4 / A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print?ref=rss</p>"
2024-01-04 09:30:10,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - Breastfeeding Art - Motherhood Parenthood Fatherhood Gift - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
2024-01-03 12:50:08,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e48aa1/2468123327/il_794xN.2468123327_pmbi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-01-03 12:10:13,"Artist Conk Babe Square Art Print - 210mm / 8.25&quot; by TheMushroomBabes","https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss","https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg","Artist Conk Babe Square Art Print 🍄 210mm / 8.25&quot; | 👉 https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9290a/2381416447/il_794xN.2381416447_f78c.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe Square Art Print 🍄 210mm / 8.25"" | 👉 https://www.etsy.com/listing/814395475/artist-conk-babe-square-art-print-210mm?ref=rss</p>"
2024-01-03 12:10:12,"The Mushroom Babes Mix & Match A3 Posters - Set of 2, 3, 4 by TheMushroomBabes","https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg","The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6aa305/3118052732/il_794xN.3118052732_rset.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Mix & Match A3 Posters 🍄 Set of 2, 3, 4 | 👉 https://www.etsy.com/listing/1028752453/the-mushroom-babes-mix-match-a3-posters?ref=rss</p>"
2024-01-03 09:10:09,"The Mushroom Babes Yoga A6 Postcards Collection - Set of 1, 3, 7 by TheMushroomBabes","https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg","The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/997c5a/5644867143/il_794xN.5644867143_4v5w.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Yoga A6 Postcards Collection 🍄 Set of 1, 3, 7 | 👉 https://www.etsy.com/listing/864011679/the-mushroom-babes-yoga-a6-postcards?ref=rss</p>"
