"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-01 03:36:50,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c420d2/2481039722/il_794xN.2481039722_s4wx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-06-01 03:36:50,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-05-31 15:26:01,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-05-31 14:12:30,"In Garlic We Trust - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Foraging Wild Food - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg","In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c2125/4998010589/il_794xN.4998010589_oufh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Foraging Wild Food | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-a3-a4-a5-art-print?ref=rss</p>"
2023-05-31 14:12:30,"Flora Fauna Fungi - A3 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Retro Aesthetic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/a50eaa/4626653492/il_794xN.4626653492_3lfd.jpg","Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a50eaa/4626653492/il_794xN.4626653492_3lfd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Flora Fauna Fungi 🍄 A3 Poster Print 🌱 Recycled Paper 🍄 Retro Aesthetic Mushroom Art | 👉 https://www.etsy.com/listing/1206183503/flora-fauna-fungi-a3-poster-print-the?ref=rss</p>"
2023-05-31 14:12:30,"Snail Queen Art Print - Regina Helicidae - A3 / A4 Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","https://i.etsystatic.com/22674801/r/il/a57b9c/3218574640/il_794xN.3218574640_ddr2.jpg","Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a57b9c/3218574640/il_794xN.3218574640_ddr2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Snail Queen Art Print 🍄 Regina Helicidae 🍄 A3 / A4 Poster | 👉 https://www.etsy.com/listing/1055226937/snail-queen-art-print-regina-helicidae?ref=rss</p>"
2023-05-31 13:25:59,"In Garlic We Trust Unisex T-Shirt - XXS-3XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/2e95cc/4958482120/il_794xN.4958482120_dec0.jpg","In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e95cc/4958482120/il_794xN.4958482120_dec0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Unisex T-Shirt 🍄 XXS-3XL | 👉 https://www.etsy.com/listing/1479575818/in-garlic-we-trust-unisex-t-shirt-xxs?ref=rss</p>"
2023-05-31 13:20:11,"Bikini Body Snail A6 Postcard - Mini Print - Eco-Friendly Recycled Paper - The Mushroom Babes - Self Love Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss</p>"
2023-05-31 11:20:26,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed by TheMushroomBabes","https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/2ebaa4/4674914163/il_794xN.4674914163_f9j9.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2ebaa4/4674914163/il_794xN.4674914163_f9j9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
2023-05-31 09:34:54,"Froggy Balloon - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Fairytale Adventure - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss</p>"
