"item_pub_date","item_title","item_link","img","tweet","description"
2024-02-17 08:45:47,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2024-02-17 07:14:26,"Bunny Babe Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss</p>"
2024-02-17 07:14:26,"The Frog Dance Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-a3-a4-a5?ref=rss</p>"
2024-02-17 07:14:26,"Roll For Initiative D20 Poster A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg","Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2e88bd/4046755553/il_794xN.4046755553_ilk6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Roll For Initiative D20 Poster A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1155266749/roll-for-initiative-d20-poster-a3-a4-a5?ref=rss</p>"
2024-02-16 19:30:14,"Bloomin&#39; Lovely T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg","Bloomin&#39; Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/16c1cf/5010391117/il_794xN.5010391117_no5p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin' Lovely T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1416915637/bloomin-lovely-t-shirt-xxs-5xl-the?ref=rss</p>"
2024-02-16 13:44:39,"In Garlic We Trust Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg","In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a18b36/5702084560/il_794xN.5702084560_gxv7.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">In Garlic We Trust Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477733350/in-garlic-we-trust-art-print-a3-a4-a5?ref=rss</p>"
2024-02-15 12:34:28,"Artist Conk Babe 8cm Paper Sticker by TheMushroomBabes","https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg","Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/704416/2364930992/il_794xN.2364930992_ojiu.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Artist Conk Babe 8cm Paper Sticker | 👉 https://www.etsy.com/listing/811325218/artist-conk-babe-8cm-paper-sticker?ref=rss</p>"
2024-02-14 02:35:51,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-02-13 08:16:50,"Cowboy & Disco Jumping Spiders Art Prints A5 / A4 by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy & Disco Jumping Spiders Art Prints A5 / A4 | 👉 https://www.etsy.com/listing/1449894217/cowboy-disco-jumping-spiders-art-prints?ref=rss</p>"
2024-02-13 08:16:49,"Be Gay Do Crime Art Print A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg","Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/64a237/4020342471/il_794xN.4020342471_oymg.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print A4 / A5 | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5?ref=rss</p>"
