"item_pub_date","item_title","item_link","img","tweet","description"
2023-03-29 12:02:50,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/054da4/4626631634/il_794xN.4626631634_moyw.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/054da4/4626631634/il_794xN.4626631634_moyw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-03-29 05:54:53,"Frog Hang In There Baby Poster - A3 / A4 - The Mushroom Babes - Motivational Quote Print by TheMushroomBabes","https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","https://i.etsystatic.com/22674801/r/il/2162bd/2945464736/il_794xN.2945464736_chke.jpg","Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2162bd/2945464736/il_794xN.2945464736_chke.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Frog Hang In There Baby Poster 🍄 A3 / A4 🍄 Motivational Quote Print | 👉 https://www.etsy.com/listing/964538046/frog-hang-in-there-baby-poster-a3-a4-the?ref=rss</p>"
2023-03-28 18:40:32,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/eb354e/4369129169/il_794xN.4369129169_mos3.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb354e/4369129169/il_794xN.4369129169_mos3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2023-03-28 18:40:31,"Mushroom Fairy House Snail Shoe Art - Vintage Retro Style - Dressing Room Print - A5 A4 - 70s Wall Decor - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss","https://i.etsystatic.com/22674801/r/il/1780e5/3806173674/il_794xN.3806173674_5nkr.jpg","Mushroom Fairy House Snail Shoe Art 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1780e5/3806173674/il_794xN.3806173674_5nkr.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Fairy House Snail Shoe Art 🍄 Vintage Retro Style 🍄 Dressing Room Print 🍄 A5 A4 🍄 70s Wall Decor | 👉 https://www.etsy.com/listing/1192215874/mushroom-fairy-house-snail-shoe-art?ref=rss</p>"
2023-03-28 18:40:31,"Folklore Snail - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Fairy Art - A4 or A5 size prints by TheMushroomBabes","https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg","Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/45c74a/2928198841/il_794xN.2928198841_rack.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Folklore Snail 🌱 Recycled Paper 🍄 Snail Fairy Art 🍄 A4 or A5 size prints | 👉 https://www.etsy.com/listing/965014367/folklore-snail-the-mushroom-babes-eco?ref=rss</p>"
2023-03-27 15:46:54,"The Frog Dance Art Print - Eco-Friendly Recycled Paper - A3 / A4 / A5 - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg","The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3a5c66/4756669543/il_794xN.4756669543_l7f0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Frog Dance Art Print 🌱 Recycled Paper 🍄 A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1435616177/the-frog-dance-art-print-eco-friendly?ref=rss</p>"
2023-03-27 14:33:47,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/417a2f/3325062080/il_794xN.3325062080_plzc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-03-27 12:10:25,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-03-26 15:30:20,"Thank You For Existing - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg","Thank You For Existing 🌱 Recycled Paper 🍄 Mushroom Art 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Thank You For Existing 🌱 Recycled Paper 🍄 Mushroom Art 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss</p>"
2023-03-26 15:30:20,"Fungi Fangirl 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/298ada/2364929056/il_794xN.2364929056_t5wx.jpg","Fungi Fangirl 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/298ada/2364929056/il_794xN.2364929056_t5wx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fungi Fangirl 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/825227233/fungi-fangirl-8cm-sticker-eco-friendly?ref=rss</p>"
