"item_pub_date","item_title","item_link","img","tweet","description"
2023-06-06 19:25:30,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/03b78f/2366906384/il_794xN.2366906384_6uoa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-06-06 08:51:25,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/41c69b/4857551734/il_794xN.4857551734_l5s6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-06-06 07:29:50,"Tote Bag - Good Guide For Foraging Food - Large Green Handle Cotton Tote Bag - The Mushroom Babes - Eco Friendly Cotton by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/e73707/3208882714/il_794xN.3208882714_8tat.jpg","Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e73707/3208882714/il_794xN.3208882714_8tat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2023-06-03 22:38:27,"Check My Snails / Good As Shell Art Prints - A4 / A5 - Eco-Friendly Recycled Paper - The Mushroom Babes - Snail Wall Art Collection by TheMushroomBabes","https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/975ebd/2629832906/il_794xN.2629832906_sb71.jpg","Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/975ebd/2629832906/il_794xN.2629832906_sb71.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Check My Snails / Good As Shell Art Prints 🍄 A4 / A5 🌱 Recycled Paper 🍄 Snail Wall Art Collection | 👉 https://www.etsy.com/listing/832800092/check-my-snails-good-as-shell-art-prints?ref=rss</p>"
2023-06-03 08:02:06,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-06-02 15:21:03,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/aed01c/4798148953/il_794xN.4798148953_4076.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/aed01c/4798148953/il_794xN.4798148953_4076.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2023-06-01 16:49:13,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/79608f/4104414714/il_794xN.4104414714_2hqs.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/79608f/4104414714/il_794xN.4104414714_2hqs.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-06-01 16:37:22,"Breastfeeding Babes A3 Poster Print - Unframed - The Mushroom Babes - Eco Friendly - Sustainable Art - Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/822269/3673256651/il_794xN.3673256651_qyu2.jpg","Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/822269/3673256651/il_794xN.3673256651_qyu2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A3 Poster Print 🍄 Eco Friendly 🍄 Sustainable Art 🍄 Recycled Paper | 👉 https://www.etsy.com/listing/885887851/breastfeeding-babes-a3-poster-print?ref=rss</p>"
2023-06-01 16:37:21,"The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed by TheMushroomBabes","https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg","The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e2a0db/4626671024/il_794xN.4626671024_3cc6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A3 / A4 Masc Babes Body Positive Poster Print Unframed | 👉 https://www.etsy.com/listing/1023896985/the-mushroom-babes-a3-a4-masc-babes-body?ref=rss</p>"
2023-06-01 15:10:30,"Bugs & Shrooms Weekly Planner - Downloadable + Printable - Digital Download by TheMushroomBabes","https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg","Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/23363e/3498774009/il_794xN.3498774009_414b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bugs & Shrooms Weekly Planner 🍄 Downloadable + Printable 🍄 Digital Download | 👉 https://www.etsy.com/listing/1102381712/bugs-shrooms-weekly-planner-downloadable?ref=rss</p>"
