"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-20 04:23:56,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/2231f5/2371442471/il_794xN.2371442471_4j4k.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-19 08:55:37,"Weed Bud Babes - Sativa and Indica 420 - Eco-Friendly Recycled Paper - The Mushroom Babes - A5 Art Prints by TheMushroomBabes","https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg","Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1bc5ca/4626631670/il_794xN.4626631670_ss4b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Bud Babes 🍄 Sativa and Indica 420 🌱 Recycled Paper 🍄 A5 Art Prints | 👉 https://www.etsy.com/listing/992993694/weed-bud-babes-sativa-and-indica-420-eco?ref=rss</p>"
2023-04-19 06:41:34,"Forage Rage Unisex T-Shirt - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg","Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-xxs-5xl-the?ref=rss</p>"
2023-04-17 19:54:32,"Masc Mushroom Babes A5 Prints - Male Body Postive Art Set of 2, 3, 4, 5, or 6 - Eco-Friendly Recycled Paper - Wall Art Print Collection by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg","Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss</p>"
2023-04-17 19:54:31,"All My Favourite Cats - Bug Art - The Mushroom Babes - Eco-Friendly Recycled Paper - Snail Bee Spider Slug Creature A4 Print by TheMushroomBabes","https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg","All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f7f537/2618178919/il_794xN.2618178919_d1k0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">All My Favourite Cats 🍄 Bug Art 🌱 Recycled Paper 🍄 Snail Bee Spider Slug Creature A4 Print | 👉 https://www.etsy.com/listing/865056666/all-my-favourite-cats-bug-art-the?ref=rss</p>"
2023-04-17 19:54:31,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/059200/4674869969/il_794xN.4674869969_fobp.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-04-17 19:54:30,"Spore Home - Mushroom Fairy House - The Mushroom Babes - Eco-Friendly Recycled Paper Poster - A4 print by TheMushroomBabes","https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg","Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d4f688/3372818351/il_794xN.3372818351_ip3p.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Spore Home 🍄 Mushroom Fairy House 🌱 Recycled Paper Poster 🍄 A4 print | 👉 https://www.etsy.com/listing/1069709814/spore-home-mushroom-fairy-house-the?ref=rss</p>"
2023-04-17 13:04:01,"The Mushroom Babes A2 XL Identification Poster Print Unframed - Mushroom Art - Valentines /Galentines Day Gift by TheMushroomBabes","https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg","The Mushroom Babes A2 XL Identification Poster Print Unframed 🍄 Mushroom Art 🍄 Valentines /Galentines Day Gift | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e0cc25/2932967013/il_794xN.2932967013_e4oc.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A2 XL Identification Poster Print Unframed 🍄 Mushroom Art 🍄 Valentines /Galentines Day Gift | 👉 https://www.etsy.com/listing/966219957/the-mushroom-babes-a2-xl-identification?ref=rss</p>"
2023-04-16 16:24:46,"Thank You For Existing - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg","Thank You For Existing 🌱 Recycled Paper 🍄 Mushroom Art 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d1e6e0/2887814213/il_794xN.2887814213_upxz.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Thank You For Existing 🌱 Recycled Paper 🍄 Mushroom Art 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/954580409/thank-you-for-existing-the-mushroom?ref=rss</p>"
2023-04-13 04:00:24,"Mushroom Girlfriends - A4 / A5 Art Print - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - Sapphic Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg","Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/43ef9c/4104425678/il_794xN.4104425678_ncit.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Girlfriends 🍄 A4 / A5 Art Print 🌱 Recycled Paper 🍄 Sapphic Mushroom Art | 👉 https://www.etsy.com/listing/1291749595/mushroom-girlfriends-a4-a5-art-print-eco?ref=rss</p>"
