"item_pub_date","item_title","item_link","img","tweet","description"
2023-10-09 23:40:13,"Pride LGBTQIA+ Rainbow Postcards - Induvidual or Set of 3 or 7 - A6 Prints - Eco-Friendly Sustainable Recycled Paper - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1019493812/pride-lgbtqia-rainbow-postcards?ref=rss","https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg","Pride LGBTQIA+ Rainbow Postcards 🍄 Induvidual or Set of 3 or 7 🍄 A6 Prints 🍄 Eco-Friendly Sustainable Recycled Paper | 👉 https://www.etsy.com/listing/1019493812/pride-lgbtqia-rainbow-postcards?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/794d62/3136076338/il_794xN.3136076338_russ.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pride LGBTQIA+ Rainbow Postcards 🍄 Induvidual or Set of 3 or 7 🍄 A6 Prints 🍄 Eco-Friendly Sustainable Recycled Paper | 👉 https://www.etsy.com/listing/1019493812/pride-lgbtqia-rainbow-postcards?ref=rss</p>"
2023-10-09 17:47:42,"Pretty Fly For A Fungi A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg","Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fdc27b/3098015049/il_794xN.3098015049_cde1.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/906560197/pretty-fly-for-a-fungi-a4-poster-print?ref=rss</p>"
2023-10-07 12:49:57,"Tea Witch & Queer Magic - Teapot and Teacup Art Prints - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 by TheMushroomBabes","https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","https://i.etsystatic.com/22674801/r/il/4caf06/3057433395/il_794xN.3057433395_4bse.jpg","Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/4caf06/3057433395/il_794xN.3057433395_4bse.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tea Witch & Queer Magic 🍄 Teapot and Teacup Art Prints 🌱 Recycled Paper 🍄 A4 or A5 | 👉 https://www.etsy.com/listing/964571362/tea-witch-queer-magic-teapot-and-teacup?ref=rss</p>"
2023-10-07 12:49:56,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-10-07 07:30:13,"Tote Bag - Good Guide For Foraging Food - Large Green Handle Cotton Tote Bag - The Mushroom Babes - Eco Friendly Cotton by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg","Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/0b1c4d/4409568867/il_794xN.4409568867_e0nk.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2023-10-05 09:38:36,"Beautiful Body Babes A6 Postcards - Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg","Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ff2e9b/4674910137/il_794xN.4674910137_nzp3.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Beautiful Body Babes A6 Postcards 🍄 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1158774983/beautiful-body-babes-a6-postcards-mini?ref=rss</p>"
2023-10-03 21:42:00,"DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets by TheMushroomBabes","https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg","DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/89f9a7/2469932265/il_794xN.2469932265_e4s9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">DIGITAL DOWNLOAD: The Mushroom Babes 12 Colouring Sheets | 👉 https://www.etsy.com/listing/841694733/digital-download-the-mushroom-babes-12?ref=rss</p>"
2023-10-02 16:50:28,"Froggy Food - A5 Art Prints - Frogcore / Fairycore - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg","Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/81730e/4152068929/il_794xN.4152068929_4bpw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Food 🍄 A5 Art Prints 🍄 Frogcore / Fairycore 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1277718210/froggy-food-a5-art-prints-frogcore?ref=rss</p>"
2023-10-02 13:59:11,"Masc Mushroom Babes A5 Prints - Male Body Postive Art Set of 2, 3, 4, 5, or 6 - Eco-Friendly Recycled Paper - Wall Art Print Collection by TheMushroomBabes","https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg","Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/f74280/3155855859/il_794xN.3155855859_28yh.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Masc Mushroom Babes A5 Prints 🍄 Male Body Postive Art Set of 2, 3, 4, 5, or 6 🌱 Recycled Paper 🍄 Wall Art Print Collection | 👉 https://www.etsy.com/listing/1026127955/masc-mushroom-babes-a5-prints-male-body?ref=rss</p>"
2023-10-02 13:59:11,"Bikini Body Snail A6 Postcard - Mini Print - Eco-Friendly Recycled Paper - The Mushroom Babes - Self Love Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss</p>"
