"item_pub_date","item_title","item_link","img","tweet","description"
2024-03-29 04:03:02,"Froggy Balloon Fairytale Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon Fairytale Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-fairytale-art-print-a3-a4?ref=rss</p>"
2024-03-29 04:03:01,"The Mushroom Babes Sticker Collection - Set of 3 or 6 by TheMushroomBabes","https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg","The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b8e8bc/3346995210/il_794xN.3346995210_mz1b.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Sticker Collection 🍄 Set of 3 or 6 | 👉 https://www.etsy.com/listing/811810588/the-mushroom-babes-sticker-collection?ref=rss</p>"
2024-03-28 17:47:58,"Feline Terraria Earrings - Terrariums Mismatched Pair by TheMushroomBabes","https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg","Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e1f26f/5839234647/il_794xN.5839234647_o2rw.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Feline Terraria Earrings 🍄 Terrariums Mismatched Pair | 👉 https://www.etsy.com/listing/1684985915/feline-terraria-earrings-terrariums?ref=rss</p>"
2024-03-26 18:00:18,"Fuck The Tories Mushroom Babe - Eco-Friendly Recycled Paper - The Mushroom Babes- A5 Art Print by TheMushroomBabes","https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg","Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/413217/2674982817/il_794xN.2674982817_9lat.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Fuck The Tories Mushroom Babe 🌱 Recycled Paper- A5 Art Print | 👉 https://www.etsy.com/listing/896243439/fuck-the-tories-mushroom-babe-eco?ref=rss</p>"
2024-03-26 15:00:25,"No Plans T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/55fd3c/4373646303/il_794xN.4373646303_r4al.jpg","No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55fd3c/4373646303/il_794xN.4373646303_r4al.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss</p>"
2024-03-24 09:41:17,"Bunny Babe Art Print A3 / A4 / A5 by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe Art Print A3 / A4 / A5 | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-art-print-a3-a4-a5?ref=rss</p>"
2024-03-24 09:41:16,"Bouquet de Champignons A3 / A4 / A5 Poster Print by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg","Bouquet de Champignons A3 / A4 / A5 Poster Print | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e9602f/4046761185/il_794xN.4046761185_opcy.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons A3 / A4 / A5 Poster Print | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-a3-a4-a5-poster?ref=rss</p>"
2024-03-23 15:33:23,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2024-03-21 07:30:19,"Mushroom Babes Unisex T-Shirt - 2XS-5XL - Identification Poster - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg","Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/ee30ce/5345695188/il_794xN.5345695188_af6e.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mushroom Babes Unisex T-Shirt 🍄 2XS-5XL 🍄 Identification Poster | 👉 https://www.etsy.com/listing/1556908132/mushroom-babes-unisex-t-shirt-2xs-5xl?ref=rss</p>"
2024-03-21 07:30:19,"Breastfeeding Babes Unisex T-Shirt XXS-5XL - Breastfeeding Art - Motherhood Parenthood Fatherhood Gift - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg","Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/eb36fa/4871181372/il_794xN.4871181372_ggrn.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes Unisex T-Shirt XXS-5XL 🍄 Breastfeeding Art 🍄 Motherhood Parenthood Fatherhood Gift | 👉 https://www.etsy.com/listing/1473933425/breastfeeding-babes-unisex-t-shirt-xxs?ref=rss</p>"
