"item_pub_date","item_title","item_link","img","tweet","description"
2023-07-14 18:10:30,"Breastfeeding Babes A5 Prints Collection - Set of 2, 4, 6 + - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/6353d1/3673317175/il_794xN.3673317175_cnd2.jpg","Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/6353d1/3673317175/il_794xN.3673317175_cnd2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2023-07-13 19:40:26,"No Plans T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/97fde3/4321778602/il_794xN.4321778602_4jq4.jpg","No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/97fde3/4321778602/il_794xN.4321778602_4jq4.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss</p>"
2023-07-13 13:05:56,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Phone Laptop Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Phone Laptop Waterbottle | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
2023-07-12 13:19:24,"Be Gay Do Crime Art Print - A4 / A5 - Pride Coming Out Gift - Eco-Friendly Recycled Paper - LGBTQ Queer History - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg","Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/29ee00/3525751275/il_794xN.3525751275_g2af.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Be Gay Do Crime Art Print 🍄 A4 / A5 🍄 Pride Coming Out Gift 🌱 Recycled Paper 🍄 LGBTQ Queer History | 👉 https://www.etsy.com/listing/1105732348/be-gay-do-crime-art-print-a4-a5-pride?ref=rss</p>"
2023-07-11 13:19:56,"Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print - The Mushroom Babes - Gallery Wall - Valentines - Love - Gift by TheMushroomBabes","https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","https://i.etsystatic.com/22674801/r/il/c5ad55/3374173978/il_794xN.3374173978_9lt2.jpg","Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5ad55/3374173978/il_794xN.3374173978_9lt2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bouquet de Champignons (Bouquet of Mushrooms) A3 / A4 / A5 Poster Print 🍄 Gallery Wall 🍄 Valentines 🍄 Love 🍄 Gift | 👉 https://www.etsy.com/listing/1069697030/bouquet-de-champignons-bouquet-of?ref=rss</p>"
2023-07-08 16:12:31,"She&#39;s Amanita 8cm Sticker - Eco-Friendly Paper Stickers - Weatherproof - Laptop Phone Waterbottle - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg","She&#39;s Amanita 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Laptop Phone Waterbottle | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c5064f/4626705158/il_794xN.4626705158_gzsa.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita 8cm Sticker 🍄 Eco-Friendly Paper Stickers 🍄 Weatherproof 🍄 Laptop Phone Waterbottle | 👉 https://www.etsy.com/listing/1248230447/shes-amanita-8cm-sticker-eco-friendly?ref=rss</p>"
2023-07-05 06:05:02,"Froggy Balloon - A3 / A4 / A5 Art Print - Eco-Friendly Recycled Paper - Fairytale Adventure - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg","Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a62920/4998047443/il_794xN.4998047443_j77z.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Froggy Balloon 🍄 A3 / A4 / A5 Art Print 🌱 Recycled Paper 🍄 Fairytale Adventure | 👉 https://www.etsy.com/listing/1477742788/froggy-balloon-a3-a4-a5-art-print-eco?ref=rss</p>"
2023-07-05 06:05:02,"Bikini Body Snail A6 Postcard - Mini Print - Eco-Friendly Recycled Paper - The Mushroom Babes - Self Love Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg","Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b20b24/3152827264/il_794xN.3152827264_fqrb.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bikini Body Snail A6 Postcard 🍄 Mini Print 🌱 Recycled Paper 🍄 Self Love Body Positive Art | 👉 https://www.etsy.com/listing/1023898826/bikini-body-snail-a6-postcard-mini-print?ref=rss</p>"
2023-07-04 14:50:11,"Bunny Babe - Eco-Friendly Recycled Paper - A3 / A4 / A5 Art Print - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg","Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a82269/4998037553/il_794xN.4998037553_pprt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bunny Babe 🌱 Recycled Paper 🍄 A3 / A4 / A5 Art Print | 👉 https://www.etsy.com/listing/1491929545/bunny-babe-eco-friendly-recycled-paper?ref=rss</p>"
2023-07-04 14:50:11,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/1f8def/2265948146/il_794xN.2265948146_kqlj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
