"item_pub_date","item_title","item_link","img","tweet","description"
2023-04-28 09:59:50,"Cowboy Spider/Disco Spider - Jumping Spider Art - The Mushroom Babes - Eco-Friendly Recycled Paper - A4 or A5 size by TheMushroomBabes","https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg","Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/e4f736/4770468866/il_794xN.4770468866_b3xl.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Cowboy Spider/Disco Spider 🍄 Jumping Spider Art 🌱 Recycled Paper 🍄 A4 or A5 size | 👉 https://www.etsy.com/listing/1449894217/cowboy-spiderdisco-spider-jumping-spider?ref=rss</p>"
2023-04-28 09:59:50,"She&#39;s Amanita A4 Poster Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art by TheMushroomBabes","https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","https://i.etsystatic.com/22674801/r/il/cc43e5/4674953981/il_794xN.4674953981_4g1x.jpg","She&#39;s Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/cc43e5/4674953981/il_794xN.4674953981_4g1x.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">She's Amanita A4 Poster Print 🌱 Recycled Paper 🍄 Mushroom Art | 👉 https://www.etsy.com/listing/1192229314/shes-amanita-a4-poster-print-the?ref=rss</p>"
2023-04-27 15:07:51,"Mix & Match A5 Prints - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss","https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg","Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a72960/2333836638/il_794xN.2333836638_sxkm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Mix & Match A5 Prints | 👉 https://www.etsy.com/listing/796886887/mix-match-a5-prints-the-mushroom-babes?ref=rss</p>"
2023-04-27 10:37:49,"BSL I Love You A4 / A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper - Mushroom Art - British Sign Language by TheMushroomBabes","https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg","BSL I Love You A4 / A5 Print 🌱 Recycled Paper 🍄 Mushroom Art 🍄 British Sign Language | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/15eeb5/2840354950/il_794xN.2840354950_fc7u.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">BSL I Love You A4 / A5 Print 🌱 Recycled Paper 🍄 Mushroom Art 🍄 British Sign Language | 👉 https://www.etsy.com/listing/940638510/bsl-i-love-you-a4-a5-print-the-mushroom?ref=rss</p>"
2023-04-26 19:11:39,"Tired & Stressed T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","https://i.etsystatic.com/22674801/r/il/859c04/4377070871/il_794xN.4377070871_faf9.jpg","Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/859c04/4377070871/il_794xN.4377070871_faf9.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tired & Stressed T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326770850/tired-stressed-t-shirt-lazybabes?ref=rss</p>"
2023-04-25 15:02:42,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8fb89c/3482702752/il_794xN.3482702752_m28v.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-04-25 09:07:27,"LazyBabes Prints - A4 Art Prints - Set of 3 - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","https://i.etsystatic.com/22674801/r/il/55c049/4363358386/il_794xN.4363358386_7ub0.jpg","LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/55c049/4363358386/il_794xN.4363358386_7ub0.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">LazyBabes Prints 🍄 A4 Art Prints 🍄 Set of 3 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1336786302/lazybabes-prints-a4-art-prints-set-of-3?ref=rss</p>"
2023-04-24 06:17:31,"Tote Bag - Good Guide For Foraging Food - Large Green Handle Cotton Tote Bag - The Mushroom Babes - Eco Friendly Cotton by TheMushroomBabes","https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","https://i.etsystatic.com/22674801/r/il/c09e71/3256582519/il_794xN.3256582519_f1qv.jpg","Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/c09e71/3256582519/il_794xN.3256582519_f1qv.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Tote Bag 🍄 Good Guide For Foraging Food 🍄 Large Green Handle Cotton Tote Bag 🍄 Eco Friendly Cotton | 👉 https://www.etsy.com/listing/1052619191/tote-bag-good-guide-for-foraging-food?ref=rss</p>"
2023-04-22 17:39:15,"Bloomin Lovely Pride Rainbow Postcard Set - A6 Mini Prints - Eco-Friendly Recycled Paper - The Mushroom Babes - Affordable Sustainable Art by TheMushroomBabes","https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","https://i.etsystatic.com/22674801/r/il/579025/3136076652/il_794xN.3136076652_ghoi.jpg","Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/579025/3136076652/il_794xN.3136076652_ghoi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Bloomin Lovely Pride Rainbow Postcard Set 🍄 A6 Mini Prints 🌱 Recycled Paper 🍄 Affordable Sustainable Art | 👉 https://www.etsy.com/listing/1019493812/bloomin-lovely-pride-rainbow-postcard?ref=rss</p>"
2023-04-20 15:07:44,"Weed Babes 8cm Sticker - Eco-Friendly Paper Stickers - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg","Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/8330f5/4626662974/il_794xN.4626662974_h2m8.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Weed Babes 8cm Sticker 🍄 Eco-Friendly Paper Stickers | 👉 https://www.etsy.com/listing/1248234251/weed-babes-8cm-sticker-eco-friendly?ref=rss</p>"
