"item_pub_date","item_title","item_link","img","tweet","description"
2023-07-28 17:28:49,"Forage Rage Unisex T-Shirt - Frog Art - Forager gift - XXS-5XL - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg","Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/52dc0e/4798148559/il_794xN.4798148559_81d2.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Forage Rage Unisex T-Shirt 🍄 Frog Art 🍄 Forager gift 🍄 XXS-5XL | 👉 https://www.etsy.com/listing/1445429555/forage-rage-unisex-t-shirt-frog-art?ref=rss</p>"
2023-07-28 05:22:34,"Daisy Chain Print - Retro Seventies Style Art - Eco-Friendly Recycled Paper - Unframed - The Mushroom Babes - 210mm / approx. 8&quot; Square by TheMushroomBabes","https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg","Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/87be19/4626683952/il_794xN.4626683952_nhqi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Daisy Chain Print 🍄 Retro Seventies Style Art 🌱 Recycled Paper 🍄 210mm / approx. 8"" Square | 👉 https://www.etsy.com/listing/1291779973/daisy-chain-print-retro-seventies-style?ref=rss</p>"
2023-07-26 22:40:00,"Pretty Fly For A Fungi Unisex T-Shirt - The Mushroom Babes - Green or Pink - 100% Cotton Tee - XS-3XL by TheMushroomBabes","https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg","Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b4c1ec/2693799438/il_794xN.2693799438_amxj.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Pretty Fly For A Fungi Unisex T-Shirt 🍄 Green or Pink 🍄 100% Cotton Tee 🍄 XS-3XL | 👉 https://www.etsy.com/listing/894072364/pretty-fly-for-a-fungi-unisex-t-shirt?ref=rss</p>"
2023-07-26 14:30:27,"F**k The Patriarchy A5 Print - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg","F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a35dbe/3325144980/il_794xN.3325144980_1zft.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">F**k The Patriarchy A5 Print 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/1069716134/fk-the-patriarchy-a5-print-the-mushroom?ref=rss</p>"
2023-07-24 15:02:45,"The Mushroom Babes Identification Poster - A3 / A4 - Unframed - Mushroom Art Print by TheMushroomBabes","https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg","The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/b63827/2891832468/il_794xN.2891832468_hlfx.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes Identification Poster 🍄 A3 / A4 🍄 Mushroom Art Print | 👉 https://www.etsy.com/listing/796282399/the-mushroom-babes-identification-poster?ref=rss</p>"
2023-07-24 14:40:24,"No Plans T-Shirt - Lazybabes Collection - XXS-3XL - 100% Organic Cotton - The Mushroom Babes by TheMushroomBabes","https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/a1f73c/4369168195/il_794xN.4369168195_8esm.jpg","No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/a1f73c/4369168195/il_794xN.4369168195_8esm.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">No Plans T-Shirt 🍄 Lazybabes Collection 🍄 XXS-3XL 🍄 100% Organic Cotton | 👉 https://www.etsy.com/listing/1326938140/no-plans-t-shirt-lazybabes-collection?ref=rss</p>"
2023-07-24 14:40:24,"The Mushroom Babes A5 Mini Colouring Book - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg","The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/3c6c6c/2416372994/il_794xN.2416372994_lpzt.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes A5 Mini Colouring Book 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/826155110/the-mushroom-babes-a5-mini-colouring?ref=rss</p>"
2023-07-24 09:46:49,"Yoga Poses Poster - The Mushroom Babes - A3 / A4 - Unframed - Body Positive Art by TheMushroomBabes","https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg","Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/fa0a77/4857551742/il_794xN.4857551742_htrd.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Yoga Poses Poster 🍄 A3 / A4 🍄 Body Positive Art | 👉 https://www.etsy.com/listing/840013189/yoga-poses-poster-the-mushroom-babes-a3?ref=rss</p>"
2023-07-24 08:56:18,"Breastfeeding Babes A5 Prints Collection - Set of 2, 4, 6 + - The Mushroom Babes - Eco-Friendly Recycled Paper by TheMushroomBabes","https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","https://i.etsystatic.com/22674801/r/il/778798/3673317169/il_794xN.3673317169_4ca6.jpg","Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/778798/3673317169/il_794xN.3673317169_4ca6.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">Breastfeeding Babes A5 Prints Collection 🍄 Set of 2, 4, 6 + 🌱 Recycled Paper | 👉 https://www.etsy.com/listing/885897253/breastfeeding-babes-a5-prints-collection?ref=rss</p>"
2023-07-23 04:00:23,"The Mushroom Babes - 8&quot; Square Art Prints Multi Pack - Mix & Match Set of 2 / 3 / 4 - Eco-Friendly Recycled Paper - 210mm / approx. 8&quot; by TheMushroomBabes","https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","https://i.etsystatic.com/22674801/r/il/d10e5a/2840085536/il_794xN.2840085536_evfi.jpg","The Mushroom Babes 🍄 8&quot; Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8&quot; | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss","<p class=""image""><img src=""https://i.etsystatic.com/22674801/r/il/d10e5a/2840085536/il_794xN.2840085536_evfi.jpg"" border=""0"" width=""570"" height=""429"" /></p><p class=""description"">The Mushroom Babes 🍄 8"" Square Art Prints Multi Pack 🍄 Mix & Match Set of 2 / 3 / 4 🌱 Recycled Paper 🍄 210mm / approx. 8"" | 👉 https://www.etsy.com/listing/807403554/the-mushroom-babes-8-square-art-prints?ref=rss</p>"
